y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
0,0.455838219701034,0.48217716564528346,0.43799764,0.3877588742164859
0,0.2377969857549558,0.24284143178450385,0.3020362,0.28851338988551317
0,0.6183407182011649,0.6543273914039107,0.6266901,0.6631108611837342
0,0.02374383805898255,0.00849682378466744,0.012811604,0.008244174057399578
0,0.05892140601189815,0.0229525791813743,0.02352332,0.019700354460452697
0,0.09767327632799327,0.06677706706563169,0.11029776,0.13229355749313798
0,0.6606124147482195,0.6533583930147865,0.670003,0.6664630062644176
0,0.1552883149923881,0.06759863189651702,0.11981744,0.09849789412591145
0,0.34239354475087436,0.15913586094408716,0.16926901,0.23398826455256005
0,0.15409990821140643,0.05686536608731857,0.08271919,0.06090016682226894
0,0.7509134548562034,0.7425268530153342,0.7377856,0.746718631269884
0,0.36085487238076486,0.2868958509346812,0.3526083,0.34985165955872055
0,0.3335401530457319,0.24484456924522363,0.20120907,0.2316047173053566
0,0.12832418615336288,0.04280420757314986,0.0875231,0.03824636034497993
0,0.7488121813701032,0.7901403867613913,0.78554,0.7742912980710644
0,0.3591241106373134,0.1892811526098277,0.25453135,0.12886477551753547
0,0.08739010765666753,0.01887031611540029,0.019526104,0.02981585604413451
0,0.20286085230908502,0.04316986467391663,0.08044138,0.03005591886338598
0,0.4245681539451449,0.5640739771642814,0.57831097,0.5375008464083075
1,0.6592275117199649,0.683713724332875,0.60617834,0.5607131086969419
0,0.22465640695946718,0.07157324102308099,0.15551278,0.10486479458773602
0,0.19516550171669728,0.14368118059951127,0.14514393,0.08893028286147724
0,0.584634202651485,0.7137428528008604,0.70173955,0.6869803152677627
0,0.4693474577637412,0.6180868243729892,0.61959326,0.5826567848333339
0,0.3160612055919357,0.41935019843844434,0.4570985,0.42044055277428505
0,0.6833128400783653,0.6369084732441248,0.62741154,0.6475140111975425
0,0.18862999021860374,0.12001781167513925,0.1956875,0.23505356033920533
0,0.22101854101498739,0.07265185840667288,0.12351197,0.14452566241877354
0,0.7185061519647299,0.5872544889646071,0.5860842,0.5886846439272089
1,0.7358338270723858,0.7762523012852903,0.76742476,0.789609872699905
0,0.7176263277125784,0.4178537215249214,0.50119627,0.5687500835866491
0,0.5342445392040803,0.3851343086762838,0.43149593,0.43271889220421245
0,0.1609448395733472,0.09512602538386354,0.099597,0.10580947695667618
0,0.5460790112444989,0.5036336771105089,0.4979846,0.5276825223086683
0,0.2534337986388545,0.25708155375065606,0.21659245,0.24897426946817686
1,0.8153886511103479,0.7996418040468587,0.7980273,0.8444131255153635
0,0.44869840565146696,0.414416288161633,0.46492508,0.38653934491334446
0,0.07376678251537315,0.027236016943657786,0.025815893,0.022141993094988523
0,0.6465968126356267,0.6724731249984761,0.6713647,0.6579334378952976
0,0.6463449275754011,0.3959143946113324,0.5012971,0.48675769443991707
0,0.20659780682672033,0.06801080094954418,0.03969751,0.09911865836557725
1,0.7961952519197826,0.7627937203587332,0.7525938,0.7878853927789556
0,0.859062111451588,0.8073084410539627,0.81378955,0.8410592755149154
0,0.843508266717657,0.8030068343988951,0.8084383,0.8368139548894173
0,0.3181821952078444,0.31513184684468204,0.33772126,0.4017859239257552
1,0.7560899774626785,0.8152368056081299,0.807819,0.8214289443864445
0,0.5811761772979328,0.5686773291534832,0.54934573,0.5501325486970899
0,0.6531187625913641,0.7748090115457711,0.74925834,0.7690019349775911
0,0.33596472334901684,0.3014842727255175,0.3873386,0.4094401516863399
0,0.28812930432078243,0.27451389443797297,0.3056785,0.3304058618267471
0,0.25687043498293244,0.0878962681336237,0.11221327,0.14785345139004627
0,0.16467005510719634,0.029639135541126765,0.05101988,0.0408843773920361
0,0.5317845465349057,0.7133288993184821,0.66153544,0.6773320977902229
0,0.4055854654888696,0.3529622945957269,0.4062099,0.3911573541126631
0,0.25274744727426196,0.06398139817578104,0.10131811,0.11168931056748763
0,0.29472554056914535,0.3086716515358008,0.30874982,0.34323815910806216
0,0.756568557153905,0.1466579676843165,0.14520699,0.18146484381310246
1,0.7015443876841022,0.7120021528467038,0.70159316,0.6935826163885546
0,0.06983438167545024,0.06204051551209107,0.06487947,0.025221258603108705
0,0.5757833995722478,0.6687275513928831,0.66603243,0.6743344142786639
0,0.4193556407847612,0.13538411399959374,0.26640248,0.23223330005958273
0,0.0975659518846231,0.06587398525165793,0.073799446,0.1113476236475737
1,0.7040773119397298,0.761478051741405,0.7485323,0.7286097558424621
0,0.46290020960945477,0.2490309635195911,0.3491921,0.23673603011960434
1,0.7658414700561755,0.7702897367147862,0.75122595,0.7832903860855741
0,0.10076483901023515,0.04204127698900835,0.1430912,0.15757985523926957
1,0.646446907921883,0.24143767538316296,0.17802978,0.16300688854589548
0,0.8660804421526248,0.8129585360570988,0.79835296,0.820624641591831
1,0.7235365351570207,0.6957573248428177,0.6882054,0.6913270327038145
0,0.23793501643765605,0.1087615462142972,0.1776219,0.27268028782194054
0,0.5868911585278802,0.14388689269883573,0.12704687,0.12599839239060912
0,0.5715767339754694,0.5338074913563752,0.51869166,0.5204242236209855
0,0.7968295998372859,0.8190125504970094,0.83008283,0.8287350354975834
1,0.6721614541397508,0.7941146064544325,0.7544076,0.7820601198278679
0,0.7671853797795063,0.8280505140281452,0.8086375,0.8457461266987212
0,0.4337142639995065,0.1196565682696656,0.22436987,0.05225117536528465
0,0.08080417825570596,0.02454717470325064,0.023013158,0.025844675241071143
0,0.24029863870484963,0.16376377329341305,0.16668124,0.2140707057258475
0,0.24165063141650694,0.121591118843481,0.14819096,0.1664536101807675
0,0.49156166127096984,0.4569611374132869,0.49434292,0.48725696341987523
0,0.08702589538117639,0.03556079192726333,0.1068544,0.06501335886029747
0,0.49156411633737396,0.6905128145344102,0.6730303,0.6526358949208747
0,0.2677676302466897,0.2620538989385747,0.21164793,0.12266633444964879
0,0.6442606206881019,0.7159631532399306,0.6940929,0.7428748997629334
0,0.4154917163474106,0.4477077706246824,0.40005177,0.4102878999610074
0,0.3364058039213207,0.1801923776467552,0.3205743,0.37054850332498157
0,0.07813880982664262,0.049585180435774055,0.03448786,0.04613052928797294
0,0.6561814620616229,0.5777909683433892,0.5787473,0.5720832451580918
1,0.7200733934859065,0.8079471093516117,0.79799575,0.8195024673564287
0,0.7296931633232596,0.6500676054339761,0.6540922,0.6650629101882372
0,0.1172684032974989,0.015063492137905294,0.01584079,0.02464007629889592
0,0.46311218845185786,0.5411164350671827,0.479841,0.4222479184946995
0,0.7465075771230453,0.6280049648497124,0.6380127,0.6580140696954306
0,0.16204135263121175,0.06770284252607585,0.190232,0.037225376242033904
0,0.1563336063015763,0.031163412366146236,0.04620678,0.03758187270149626
0,0.21704442679078395,0.052395457867575504,0.12746537,0.022659502836171595
0,0.10750587984441846,0.03626635874706279,0.030661508,0.017139342578988935
0,0.40326215986555974,0.4077797673139146,0.4917687,0.3995087292828314
0,0.7657391387663007,0.8015946313016654,0.81053275,0.8096051836586238
0,0.07456229336054397,0.03356388728757544,0.025378186,0.04110997774944271
0,0.2829648193483538,0.15612291402014794,0.18311359,0.18336525430789744
1,0.5280727440978962,0.5378153639616937,0.5366036,0.5216768514202508
0,0.4390600614691539,0.6846616122983032,0.6924649,0.7340681316224519
0,0.38469577043565395,0.4167025681858622,0.4439239,0.481024402050718
1,0.6141867005236139,0.6306314726735518,0.63480115,0.6070794756426995
0,0.1091550143314573,0.04586087407358372,0.05604471,0.038811718748634996
0,0.10070022891859269,0.022080058206158784,0.027205104,0.02679489309249851
0,0.2239146342562175,0.15611663479132037,0.16179717,0.15117331906388617
0,0.15168506817150268,0.044685648714916294,0.08067534,0.10709954492220261
0,0.3794821580660439,0.34828287248726764,0.44259936,0.4216466419271618
0,0.7678392385486617,0.57054479173022,0.5488756,0.6893393848849891
0,0.09892020099753009,0.004425033265423657,0.009715635,0.004301885286765153
0,0.5092139414963054,0.26048779622754925,0.31805754,0.3711426131302314
0,0.7038520769336389,0.7866405588148578,0.8023251,0.7642437632645153
0,0.10848978826742028,0.039001901258781974,0.043374684,0.06758059074982965
0,0.13830926662743048,0.075277344830152,0.090532735,0.08953898069486599
0,0.4571743172714494,0.5101475546830614,0.5598804,0.49113609838538896
0,0.15224548822706138,0.039207202022853924,0.07029081,0.01646666267978654
0,0.38162809927444385,0.5008121556870778,0.45479745,0.47608797629371713
0,0.4945632010394211,0.38949722308138746,0.3972957,0.42284195015593956
0,0.6732490980412869,0.6688616407209603,0.68364906,0.6989882850247394
1,0.5319433869370654,0.519726745457133,0.5795765,0.6259708352798762
0,0.14283054849167287,0.044812328074460034,0.07557488,0.12555208930243245
0,0.10823495533970827,0.015233430879324413,0.027279222,0.03485356813438215
0,0.23267322051355518,0.12016037459070024,0.14642683,0.09628816551409743
0,0.4620097076651582,0.4272138423032871,0.44519415,0.3927859176543684
0,0.6881784882179399,0.42456462159782665,0.43843645,0.41492426347437794
0,0.5647856364992576,0.4672542473064282,0.40759537,0.4191474584268379
0,0.7659801718600504,0.792238303944013,0.79716283,0.8350951104232902
0,0.822985523171192,0.798396461430409,0.7854707,0.814999704871668
0,0.45692681882276437,0.26570341436772305,0.2966834,0.25281587567733876
0,0.13473614580340343,0.04893758108113676,0.044047683,0.053589064946132005
0,0.5122176369279822,0.5356811924661864,0.62695706,0.5527121004538682
0,0.06025925573895284,0.020100786866395937,0.034943666,0.05794169117855509
0,0.6349197242302451,0.4571083563310955,0.5117738,0.5109790129937524
1,0.33028753820749945,0.05346884778574872,0.07811395,0.17898194799700803
1,0.6773448925682616,0.7530012538953151,0.75040627,0.788182025534024
0,0.861540629194581,0.7449380576539201,0.7594452,0.7644061904138963
0,0.08533561106576856,0.019498824734854075,0.066899724,0.016846226235251307
0,0.5540150045342717,0.6529947183108047,0.69200665,0.6664401175972612
0,0.33945653263426817,0.23654258436366268,0.27225873,0.2932691315241989
1,0.5367129282437126,0.5189779328202855,0.5178873,0.4740096074954173
0,0.4281520116471161,0.286121573697767,0.32285872,0.24801542667713364
0,0.24092518642232733,0.25956515673754377,0.31955355,0.3180808783222202
0,0.6999057609274859,0.623375132003159,0.65823907,0.6931284125243128
1,0.8564090102883807,0.8409711301036039,0.80878466,0.8222228807045998
0,0.46151103268710336,0.2505684300731539,0.42341885,0.26392104603978106
0,0.7462227429017207,0.20231410677264225,0.28983864,0.45908214844882717
0,0.6303796670385349,0.6877061971378806,0.68738437,0.6363031390852641
0,0.11734895520922585,0.055001757807799236,0.049593486,0.06904549787945914
0,0.03823198581778474,0.010964271470739013,0.012667639,0.014991955241755523
0,0.4931448159675998,0.5536313097558836,0.60549057,0.5178220521833276
0,0.6913031970057202,0.629651449105565,0.62526363,0.6876110826053417
0,0.4511693439157012,0.5840873846434467,0.53814936,0.5771817651356389
0,0.08239189054003548,0.021631586679818845,0.026932953,0.018207460582883125
0,0.4847918452215234,0.4763529983804151,0.4831947,0.3629924512013721
0,0.4633256733280076,0.18405643172892902,0.21764718,0.09862340222046703
0,0.13269074316667331,0.08054835129960299,0.09382563,0.1133023304689697
1,0.7579233718730735,0.8099755563134757,0.8002152,0.8239792944294698
0,0.7522926773315717,0.7518919729003126,0.7467511,0.7598932949376647
0,0.07520048139642746,0.010708457705782532,0.011290548,0.01941471964518977
0,0.09709720530639937,0.05016850440037424,0.047831442,0.06890894283886967
0,0.03717656842103239,0.015317686623053455,0.023364335,0.020997064006063458
0,0.5480227042095361,0.5828885955612596,0.582668,0.5675015715799929
0,0.5730320296691598,0.5681391332834527,0.5578567,0.5589501689114771
1,0.7800401460913632,0.7160675154703012,0.71446824,0.7779496230764896
0,0.2553579086296514,0.10409653106868816,0.13950165,0.09739657302394486
1,0.5568339157238513,0.6002162191866691,0.5579092,0.5632982364254981
0,0.2737236399796719,0.11139557266511699,0.1863904,0.14044983833731728
0,0.28305714895142636,0.039694303555614596,0.040542863,0.013622411203198116
0,0.6987707637931818,0.7625722778409911,0.746776,0.7787752203752542
0,0.2777775298939704,0.20964682073409072,0.25748044,0.2314980956331227
0,0.03195838704749911,0.01621093928667231,0.019004479,0.022410350627538524
0,0.48645860953618225,0.10887630606596452,0.15731414,0.0792911347428811
0,0.16364117317345803,0.07815807270612375,0.10778808,0.0667978974790287
0,0.4028434348234328,0.11082417576998166,0.105657935,0.04842336692607345
1,0.7283323689247361,0.4724053671267124,0.5468342,0.5031157987875745
0,0.8582922241944351,0.8236286215160178,0.82318777,0.7997152645441971
0,0.6422246452214648,0.08638727789435473,0.111280344,0.11416654491365529
0,0.03960879810575849,0.01576469511408168,0.018458057,0.018930023701375226
0,0.6721016808858788,0.7112568344094438,0.6922543,0.60353918244879
0,0.5233899000970434,0.5581703765511492,0.5084473,0.5192193968443599
0,0.4573825657437227,0.25151625983811915,0.30496073,0.1899220415416743
0,0.554451837694142,0.30340457143386174,0.5334181,0.4947167537076457
0,0.7184032551393772,0.7672087266833074,0.75318724,0.7407513553333616
0,0.2427999866018616,0.30713954154184103,0.33814836,0.3222180168076422
1,0.8713992664357272,0.8176305682119066,0.83459014,0.8074489148345655
0,0.23449912622611174,0.06150747904772863,0.06480225,0.0926068649256403
0,0.8583768787622694,0.39573568112362983,0.26176238,0.3952824283257815
0,0.685136026408619,0.7547921540448431,0.74981457,0.7730670044059451
0,0.10440035283514046,0.042922488573807184,0.039643515,0.019150824899780775
0,0.6274973026983035,0.6818082438300294,0.65482724,0.6314894318552643
1,0.3847938578206177,0.3565094753889344,0.40980667,0.3235125367937988
0,0.39514816724833984,0.3785038440168534,0.4005516,0.41765928855658807
0,0.4113092311717955,0.3445214206160252,0.31214756,0.3456146066313714
0,0.7169124885894235,0.7458103270761002,0.7238556,0.7567922760393007
0,0.5556806374333212,0.6622775240352854,0.6505027,0.6769510969444599
0,0.5235620891558485,0.6150506899577382,0.584495,0.6224821697097676
0,0.1577709209576762,0.03600320439301532,0.0535292,0.09980340445910181
0,0.22984452315203455,0.05040301990136434,0.0435649,0.06393615422174571
0,0.3405117844099686,0.3023199634825834,0.3219493,0.3001978518547549
0,0.062319095751472646,0.01187159175467596,0.013872914,0.024613021417099305
0,0.057013643769678046,0.012719083826004405,0.014725376,0.01939839127619059
0,0.5594475747880595,0.24370091789279788,0.29085985,0.45720221177477416
0,0.06845175825966134,0.014141435293947539,0.012871488,0.015769642369490338
1,0.6529639410180191,0.7306878444121114,0.77589256,0.7288562664472338
0,0.33918755684169083,0.24322432122118057,0.25456348,0.24229087195197205
0,0.42908668483137347,0.5932340659772465,0.58596027,0.38686712587637084
0,0.2220693190006305,0.3250198284719852,0.24845754,0.27047016230040766
0,0.4620510307448766,0.41633150348173753,0.48501837,0.5437408932507819
0,0.13411407702453637,0.05141305933008634,0.04140823,0.09053996380872292
1,0.8200496036459829,0.7807022108054279,0.7697108,0.7567001758536549
0,0.38980598671586353,0.30441788085969135,0.37472302,0.3177038764406319
0,0.26915011988384424,0.323683784729894,0.28065282,0.24884157049510755
0,0.4960482561113678,0.3875073835229374,0.3882524,0.41972517008669763
0,0.14950528827534737,0.06312648352301596,0.09498731,0.04343215121316034
0,0.4481480249742765,0.35940663616939655,0.35244438,0.3251084373866807
0,0.2738988884452769,0.1742024845414427,0.254391,0.22976651706673593
0,0.23121966661044208,0.23624094788171174,0.25008032,0.2749956064494369
0,0.09320555620681394,0.09261761023055114,0.10081495,0.08023168621421216
0,0.05441448667911975,0.013575442201426145,0.020553023,0.010894628025664004
0,0.6088176361616844,0.6515235289244751,0.6163415,0.6305029624008908
0,0.4305216226253793,0.210888836283052,0.38731617,0.3060812346572331
0,0.08323417064337565,0.019090116853316373,0.021364575,0.03873492567647849
0,0.09920726402246474,0.038441187243777125,0.042105082,0.05469725988335305
0,0.047943479618304224,0.03833644110273836,0.05420467,0.030797973202343117
0,0.20477850062885178,0.13000180035295456,0.16946974,0.13914278093765406
0,0.44347215605258633,0.5441010615503374,0.56792855,0.4712462548018829
1,0.8714081303298485,0.7737954287994928,0.7886432,0.8263660287919167
0,0.7660510258714743,0.7713695488437828,0.7556982,0.7782986273506229
0,0.622255642229233,0.5211938182740629,0.53591126,0.5431016443070894
0,0.6949398096481829,0.2337334646324809,0.23927177,0.284010326867708
0,0.12909549438503468,0.03934127741048931,0.062223647,0.054157667731495066
0,0.7683421938912136,0.7890095728078559,0.7820113,0.7432617074037815
0,0.4259606158354338,0.44126113411701223,0.39393494,0.355476344362609
0,0.25607229802409287,0.27086062857864474,0.2648585,0.19041014570115322
0,0.32686980311300945,0.36219838236174406,0.32094005,0.32267607568931894
0,0.1278157898646384,0.17474926044762337,0.14397316,0.11039565531917268
0,0.6312926793647573,0.6252593440263741,0.63594514,0.5813453289539925
0,0.8766142474303141,0.41710208202051496,0.590646,0.6395924656340075
0,0.12725046333993364,0.0958663273207695,0.11520947,0.10800597358610192
0,0.2547390901668296,0.21282114708768346,0.27560848,0.26057158417722875
0,0.2557317115052501,0.31310192893236927,0.27839953,0.2794516925340423
0,0.08836268467460737,0.05677357022742761,0.09349079,0.06817500473883664
0,0.5609323683535667,0.595851022633603,0.70579726,0.40603887063188604
0,0.546708143107711,0.44040927345072695,0.45649278,0.44482466196439646
0,0.6184682455800845,0.7092993432863349,0.70876366,0.7019916712042609
0,0.162256952121992,0.03456904833617162,0.07349467,0.08147603657392405
0,0.41034675837198675,0.34818057787366363,0.4401853,0.4171955591127422
0,0.6109468744477089,0.6636757062868563,0.6382855,0.6938590718850534
1,0.7787423524916106,0.7660962336292453,0.759518,0.7447094123771479
0,0.5727473791383394,0.6338128848689468,0.6619311,0.5534878105046998
0,0.37200835545133193,0.4470568121938734,0.45072326,0.41750514608238426
0,0.40201896438215,0.3706105760529014,0.37004626,0.3659174124639875
0,0.036580107622104924,0.01246021300742196,0.014708691,0.013829879985495605
0,0.5471002212779831,0.41202994143309507,0.41445568,0.4539051581010358
0,0.3800057200942219,0.3883201486319426,0.39082888,0.5232008433324566
0,0.11602261987256143,0.1760749011920289,0.13905704,0.0889630451556984
0,0.04727646216260398,0.009309552728483265,0.0166545,0.015723646670701325
1,0.5005671962360003,0.4576648206075812,0.48485175,0.45936865926247744
0,0.4152589997430977,0.4370104481672181,0.4843409,0.40107967734098615
0,0.3147143079289914,0.1239466916986363,0.122240536,0.13825696793869272
0,0.9072829444221789,0.8186480268503078,0.8168121,0.8708613092017992
1,0.6736698108380053,0.7817384701255313,0.78038937,0.756697882118104
0,0.28573505295162177,0.12326802673935426,0.17414822,0.12499740402418139
1,0.4463239976993123,0.6344719836214365,0.6021403,0.5495314583547807
0,0.7590722440571779,0.7027967973997086,0.69419265,0.7351884838453285
0,0.4609166005321025,0.3537509279263325,0.4307055,0.3501481500252418
0,0.5524927973117861,0.5423958795673726,0.59908736,0.5157115607844046
0,0.6589789548590672,0.6182338485306353,0.643518,0.5383423233512961
0,0.20120783984196666,0.08878317838804357,0.11151612,0.1381166461105993
0,0.3810116399453337,0.2800979669223348,0.38936335,0.34775726415914865
0,0.04951191634855443,0.0399243593653069,0.06524828,0.08743877859017064
0,0.2577678790681941,0.2218283258964342,0.28658843,0.33428630210578114
0,0.2514291073633375,0.20503227775687832,0.25310493,0.22867730696467
0,0.7154374162574342,0.7975568564739414,0.7719307,0.8144261168080128
0,0.5195045952459306,0.638211727995708,0.65403086,0.6229468643282327
0,0.020997390703344013,0.011240560416527453,0.015142215,0.019322926874115916
0,0.4787819636293081,0.3589092848428203,0.38410217,0.36470979935230396
0,0.3730292341339966,0.35511603580152223,0.26678365,0.4131868212875107
0,0.6918500000538632,0.7235207232615414,0.7007908,0.7419470441792515
0,0.054719768460671524,0.04447425211756162,0.041767318,0.05600939141486288
0,0.4156964545595447,0.45798631112975635,0.47910434,0.47456853775841584
0,0.3087728033609689,0.21700021155048013,0.15486157,0.20463238912901374
0,0.1493718950214306,0.02064289276934902,0.03129948,0.0666303093607101
0,0.39295325465552255,0.2725775014883855,0.41688117,0.5083128637850827
0,0.45587852104774784,0.5333478361745242,0.5081958,0.526803771200781
0,0.5768766591846475,0.6473359250540905,0.62577546,0.6394512122941277
0,0.0861417128636844,0.05331608797651275,0.075372994,0.058746932472212736
0,0.1385817862121097,0.02370147340217355,0.05451253,0.03514941541991471
0,0.682892362341689,0.7271845127578813,0.7112528,0.689461036559871
0,0.05969781369533913,0.012493692040057814,0.017041594,0.02722542027702683
0,0.5930417128473051,0.06444445318217948,0.0989136,0.1084873696702881
0,0.10905247642186852,0.06418088313067816,0.09032342,0.10765541768911947
0,0.28037653349335084,0.21855441676061707,0.20281,0.18385423733345224
0,0.6549326990629905,0.7180639437281922,0.71032196,0.7060352796794365
0,0.10094886366530223,0.04028967892231716,0.048408646,0.0368815197980089
0,0.3070252042703869,0.202441535353564,0.2758193,0.3279889728486722
0,0.60158451244199,0.4836705382417291,0.6028259,0.13839442214652276
0,0.06190752990881251,0.05292860662708356,0.06113406,0.037316941402466025
0,0.6660551726895704,0.6143627584531858,0.6187248,0.6478315018518772
0,0.686963489177929,0.6568085455521351,0.65339327,0.6563487897201709
0,0.11442079942496394,0.15572274363714914,0.13527393,0.14230847750796355
0,0.4173639272867962,0.15181101209869385,0.27509326,0.1706328048587615
0,0.7153389329885778,0.7414023048079492,0.747547,0.7570517484085115
0,0.808908757847279,0.826956411863743,0.81894624,0.8336526921895099
0,0.7275995034640522,0.7507903471369171,0.73020583,0.7624098203188393
0,0.6469941801237437,0.7197187473481087,0.7051626,0.7152678025667364
0,0.14561451853997215,0.10642309537278882,0.11396682,0.07123329874195322
0,0.08882363841131544,0.03380424238203071,0.047055453,0.038528915741689714
1,0.7449764694126537,0.7913139614205712,0.724265,0.7764097099560521
1,0.7035370564233511,0.714559524124701,0.6970329,0.687968154884354
0,0.451050713408292,0.5271812485213783,0.548423,0.6508363125986998
0,0.039584221862973556,0.008384657421910599,0.01173007,0.004915068865017533
0,0.3444479621162246,0.517446958028058,0.49362716,0.45731082044389815
0,0.3331734946029904,0.5207764747806995,0.5094797,0.4938238702872016
0,0.46827619121315334,0.45456784573522085,0.51842815,0.49252076566308944
0,0.18415572894215798,0.11494472599151315,0.16690001,0.1190357799194384
0,0.05216704446675112,0.022631092547578734,0.026943495,0.031031930249115845
0,0.084845165311101,0.014648278587790324,0.01733385,0.027350301616621473
1,0.4995727135077888,0.5693804703472521,0.5668659,0.6024362101085682
0,0.48429839945653536,0.549853645199444,0.52925473,0.5491277375767077
0,0.08398057467694553,0.055768805272886884,0.05517865,0.08515648324476624
0,0.46571958964338084,0.5581750020320455,0.5484724,0.5126856650717541
1,0.6580238129559767,0.7556041225634639,0.73955095,0.7004269857300356
0,0.260404704887541,0.24538617362313597,0.3193758,0.31323597314802826
0,0.6518817657776942,0.6524391487883988,0.650419,0.5926376120754635
1,0.5313180289068524,0.5863574343120719,0.6019418,0.595597670723811
0,0.4274898949746779,0.3117484996815152,0.3481723,0.3836438005373823
0,0.3956415144087633,0.4378366211430994,0.45376578,0.47330558355841557
0,0.5068791782074415,0.5136366448798472,0.54069203,0.5653243408226482
0,0.5147781897055468,0.4254559573274734,0.48768392,0.4567971913188478
0,0.08513347412649554,0.07155782387794704,0.1801814,0.0917342330208345
0,0.10508290291574217,0.11493523217767052,0.10695934,0.0852362569614632
0,0.45622753269798766,0.5093581643345295,0.5118095,0.5611742127249905
0,0.09379119433658517,0.018596480593924093,0.028338635,0.04690657215235581
0,0.24092037100736088,0.07176779920733938,0.11086514,0.0983691157135322
0,0.11257987810090264,0.055879246131484824,0.06482954,0.06802403882693933
0,0.3225330053932384,0.34336644660178506,0.34785742,0.40448055306997344
0,0.48441824122415317,0.46213716010061656,0.4745798,0.47898500363428254
0,0.20809479787861138,0.0536800530303439,0.06449147,0.10977950332716015
1,0.8444610606317685,0.7989406910669106,0.79375285,0.8199892492712354
0,0.1306895015040006,0.026269418256307932,0.050040673,0.07056236102900232
0,0.5063419959040766,0.15173264572148437,0.2992917,0.31839543760338374
0,0.24159320306910617,0.20124371770688493,0.27445295,0.17114383284390927
0,0.18860053116069272,0.05443564726019856,0.06795578,0.09316195746148959
0,0.20029361595294842,0.30896792597936595,0.18474239,0.2130640692760463
0,0.5031049747401094,0.42045385593517065,0.48921058,0.5294779622568214
0,0.8019264953744,0.7982163851641886,0.7939903,0.8349150881605082
0,0.18529004219997622,0.05336195306216228,0.08057915,0.10732437370809586
0,0.25008060607883237,0.04467673087930143,0.061579943,0.09407861918989027
0,0.5950795724099711,0.7430462833666378,0.6974836,0.6628380105534488
0,0.6614689505434179,0.7404135754005173,0.72390366,0.71721283247206
0,0.36487359162931066,0.5548098389016859,0.53895926,0.48862973661561765
0,0.6952026262361886,0.701227780625506,0.70332843,0.7265892377061907
0,0.4741085708928622,0.26799587019409965,0.35834548,0.3579996461331452
0,0.23527166389807472,0.23719380362000123,0.29625565,0.27944658035213604
0,0.586943392579225,0.697857849003364,0.67072695,0.6020191891789232
0,0.25139204786025765,0.3857060036263628,0.39110103,0.39310411747126955
1,0.8506077315187717,0.8039257164686388,0.80755895,0.8220757522232067
1,0.5241088030282012,0.44073076713179576,0.46539444,0.3980821940530248
0,0.4166450376874468,0.45957381875592146,0.5106652,0.6301964484025466
1,0.8939411034222202,0.7964979077726994,0.8224452,0.758707564146933
0,0.10293441866341746,0.016173197722901045,0.01763806,0.01780174883467317
0,0.02774427296799899,0.01842525343125113,0.016633805,0.011088806518951116
0,0.6888523015166524,0.6383095848039633,0.6459248,0.6745356992368112
0,0.12905758395291858,0.20093405963177652,0.12595017,0.10232035223295295
1,0.6352702879269446,0.6232199626217683,0.6772602,0.7064213605292038
0,0.6813781085874274,0.6411539371501555,0.6372821,0.7011757554485724
0,0.06190863840971676,0.015254835767436229,0.018536078,0.029395455913396946
0,0.5759282246941035,0.6337264618548885,0.6090871,0.6202149739618671
0,0.34619494646311144,0.23451037666803692,0.23557672,0.3046229357145599
0,0.6702146294188532,0.6342285699880926,0.6259958,0.6464113896173214
0,0.4238008012417176,0.4257196631672321,0.4682349,0.4920188212024013
0,0.41592875055494255,0.4903012204707675,0.52366793,0.44907935323920545
0,0.5197184764594862,0.5806666354774341,0.6474293,0.5939972139806056
0,0.23259810604320777,0.2750472284785101,0.27313548,0.2628634406506556
0,0.3177337122684861,0.31975336164061746,0.29949763,0.32515087088870226
0,0.0528972501244322,0.03406616621312805,0.052261077,0.03601387622997275
0,0.24159300288423746,0.029485577677645067,0.074599445,0.00935130048709771
0,0.5844982233290203,0.4253709004327383,0.6048605,0.5127803479223252
0,0.5616086220276336,0.5883154835598832,0.5917662,0.5866574628542974
1,0.4468777568647447,0.5741138319253823,0.60739946,0.5597138698831104
0,0.7142111324579243,0.7667953096843211,0.75306356,0.7762460005459013
0,0.2789382919733542,0.14398284076782655,0.25931633,0.22387197467531328
0,0.6419292193870102,0.5695907461809021,0.56064147,0.47074524935671397
1,0.5718894146677298,0.6485253885534877,0.68725854,0.637015003926931
0,0.22570151226852087,0.18732501894613865,0.13836117,0.10881932509837305
0,0.5104833743235555,0.47945684431065977,0.4745798,0.47089622051138597
0,0.6239433453501626,0.7836954554845799,0.75234735,0.7589894782787389
0,0.4111072403217366,0.34743561123316796,0.4778113,0.41262731639179
0,0.6803334836841337,0.6717241899238279,0.67579055,0.6655897453283914
0,0.5965430906654121,0.5743121219646935,0.561116,0.5346559257156802
0,0.7023827327717886,0.7815599543837437,0.79164565,0.797947581567174
0,0.7219324784776859,0.6954916102179914,0.7222809,0.7301730787990635
0,0.25738849349980186,0.1428632768569526,0.20886786,0.23904804388225545
0,0.5179555309959684,0.3193358588225305,0.2630317,0.22391843218399923
0,0.6931138730937502,0.6887303512387395,0.71263355,0.6932750661523419
0,0.5036337061639449,0.36720233874120267,0.45342296,0.42529123310522643
1,0.6715883726073906,0.6448771002272448,0.653048,0.57720468296157
0,0.31074361118146127,0.17640025412130703,0.20266356,0.3298754506872719
