y_val,prob_lr,prob_lgbm,prob_xgb,prob_cat
1,0.6286584322562099,0.7305953412953875,0.79197603,0.5849062574693977
0,0.1089067881437106,0.03765005581559179,0.024588807,0.027440512711405768
0,0.7726535497362376,0.7813231925656493,0.7892133,0.8352856341143216
0,0.4903131188277232,0.5383038789149853,0.5023169,0.5096560349357226
0,0.16158792571019198,0.10333872618382,0.08844963,0.1366086969933621
0,0.5651833572087794,0.6654053876522976,0.6997884,0.63218686018805
0,0.48522917021687106,0.5549949065231244,0.54086214,0.5572332869995306
1,0.7054164706742597,0.7800422051202076,0.77348274,0.7858761170956327
0,0.307582459318965,0.31679703265642983,0.2654946,0.2778683987177255
0,0.31029859391574094,0.061120313915376305,0.056885142,0.022401370947041577
0,0.27240725345820205,0.0425217092160131,0.047234237,0.031202275490060175
0,0.7109898573617115,0.6475706132856,0.6586625,0.6446987069190088
0,0.17726733863274247,0.17020689031956932,0.16253498,0.14968491468321046
0,0.12222861406131634,0.09281590988920391,0.06428656,0.06628330551723044
0,0.6734275394913611,0.6290800627749327,0.65132827,0.6050827118874329
0,0.2928449717552906,0.30704150448772105,0.2887183,0.3365623914470743
0,0.23676554178165354,0.2301155959778146,0.23804125,0.22461801893628983
0,0.5247170622346123,0.6124463805350323,0.651064,0.6856765035747879
0,0.07821244904977079,0.04531593432238978,0.030358221,0.043832713896796514
0,0.5858098745118503,0.6756466975892916,0.685294,0.644540298189271
0,0.5174319370129633,0.5929011756298929,0.5685853,0.5449973461071254
1,0.4738937603039789,0.5016373364425196,0.47960725,0.48458531678661754
0,0.4202980169550112,0.27992874680426433,0.2649716,0.23801383938746648
0,0.46515286082688156,0.4810224993159191,0.46423256,0.43264758176506846
0,0.2723496590476934,0.16974017977775607,0.17061451,0.20971990573271496
0,0.561145552531607,0.16095483585654655,0.14669313,0.2221231365570515
0,0.15734675763969289,0.18973557991502407,0.17516935,0.31496036560013807
0,0.11095358236936512,0.07301798974087445,0.081954226,0.16488488020442643
0,0.6083322014839516,0.6832547040132599,0.67592883,0.6528130273088406
0,0.42853368858688473,0.5337916892460594,0.5303397,0.5347901752386853
0,0.8501618409708402,0.7980063955380098,0.76966166,0.8012453413776016
0,0.35363534224541937,0.23535648321512526,0.24058127,0.25162811406261754
0,0.5941722036057078,0.643283723185336,0.6562417,0.6571591226275094
0,0.6903643204412416,0.7164668269517251,0.7230748,0.7271183059531503
0,0.1098395450281162,0.04159271297315252,0.051503655,0.11307266782142504
0,0.760724187828397,0.7956938024745152,0.8152413,0.8373491902229016
0,0.3588716151838105,0.4200360861963769,0.42260414,0.3772597485726611
0,0.35998226066027494,0.37389506489621405,0.43717134,0.40809000017533614
0,0.3198859914875731,0.3035932917936483,0.2955964,0.3255058241026973
0,0.05697814398499194,0.015647606004173177,0.013876745,0.02412791885073916
0,0.3082967229443249,0.250848809232841,0.18938977,0.15307668513220993
0,0.33192687497513823,0.4483747852114976,0.3410559,0.4452286155125013
0,0.6232396319876207,0.596557370004811,0.54219824,0.5021353732348205
0,0.569342846080071,0.5969836015837269,0.5715874,0.5988376479785745
0,0.6240008291668803,0.6190506149071923,0.63525283,0.5559420554024026
0,0.6259166038494938,0.10056477892379294,0.17277905,0.15071265791787686
1,0.6459232601340208,0.47308282666462736,0.47468948,0.36289588422688474
0,0.6221377082949645,0.6107097621099468,0.5967398,0.5605681254826538
0,0.6099737476754463,0.6976993915699181,0.65722024,0.48376143185694787
1,0.5563517928912274,0.6564388667304192,0.64412415,0.6292646438401958
0,0.04374281897278026,0.018843535897405925,0.009465918,0.012827333746767223
1,0.5082947156829762,0.5727581058233977,0.58128136,0.6075691330239221
0,0.09850933101214676,0.050984064792212395,0.03920636,0.05469666491715851
1,0.7379326206484057,0.6511022553516096,0.55907947,0.6730604582664167
0,0.2868085822272948,0.18496559276175295,0.25948837,0.2597241020646672
0,0.6006520599078434,0.6098995804534306,0.7699448,0.44116237535723535
0,0.04873420141678821,0.017773240598992608,0.01093299,0.02469649059202219
1,0.32593118999855014,0.2457739216701053,0.28429407,0.2670955620553699
0,0.08795807336654798,0.052182790765754515,0.05274067,0.07036681647766961
0,0.40487021298595394,0.08043016786216724,0.0957407,0.047795353936304893
0,0.04593923419750871,0.016914143857348254,0.009605781,0.02300105669917724
1,0.45980757442350856,0.5030186305044432,0.4781019,0.4682029806011742
0,0.19168527144854797,0.35565001209926417,0.3285526,0.17397092721351637
0,0.07599352112026919,0.026342804645935466,0.016858589,0.013926961484158906
0,0.2550504704566645,0.1727310061390279,0.21132635,0.19589666734826308
0,0.42019609971507793,0.5818048993428494,0.5441177,0.5049808464262053
0,0.6502517461925672,0.09786081970410679,0.10229282,0.08558720775002909
0,0.31945980491071624,0.3151504605948539,0.3883543,0.2737906287516014
0,0.5476208255986018,0.6959671190764608,0.7114323,0.6618547812518434
0,0.506302962096984,0.5369607309157308,0.49563286,0.48991404717266257
0,0.6489013947229418,0.7147360062832269,0.7015399,0.7242497393144056
0,0.5085481473018654,0.615039597270557,0.6003161,0.6005413408713439
0,0.14989521609236214,0.22775473674269794,0.16818266,0.1658687167644583
0,0.5974184444987936,0.6149828946265316,0.6063914,0.6307321727464023
1,0.31094714401725976,0.4170980661873971,0.34343278,0.34198577526929963
0,0.5276976720145138,0.5872058855956346,0.57428354,0.5842957994747966
0,0.07973278139583831,0.04338289035909807,0.028617244,0.039555823226383874
1,0.6892960016841327,0.7721997194481822,0.79865056,0.8242280851714099
0,0.8965938999665766,0.7777355687192492,0.8164813,0.8237887595369273
0,0.13068347361077004,0.12647597507065128,0.10675512,0.07813262348538524
0,0.2273114818450625,0.09647584885659613,0.121333905,0.14454050834267126
0,0.4612117817058468,0.35652657712084185,0.35110518,0.3970852317916501
0,0.24388670635425033,0.30459189817395016,0.25954774,0.23953045885503152
0,0.5803838848437135,0.6214822775461795,0.6242456,0.5758612911092154
0,0.6781107432592909,0.6294395530872297,0.60782933,0.614077265789979
0,0.8523629251786917,0.7844139463601119,0.80344486,0.8221566271870937
0,0.43332823440647683,0.3644922148198784,0.35341877,0.21568812820941471
0,0.14951876721469182,0.0932786790768561,0.09184985,0.08790101434427068
0,0.07892435554658739,0.016865659623586625,0.009813583,0.02601716658169344
0,0.10496730128693227,0.10782623593143811,0.10372589,0.09120358457626125
0,0.7052506502252113,0.7638394573555074,0.7829406,0.7785558727997584
0,0.5544163309233666,0.15507334536702957,0.087715745,0.15671963746961082
0,0.6672663721086171,0.6363023830310074,0.62401366,0.5876464455957344
0,0.19085168947852607,0.09460867856389414,0.1116956,0.1568158518430653
1,0.740747543373576,0.7262151603379556,0.7142958,0.7264526228592972
0,0.6288274413172312,0.6320974617981525,0.64538896,0.6275371309626084
0,0.049164505597611714,0.029453513382234668,0.015330241,0.02544073474743325
0,0.5117612238477742,0.3936214287102494,0.37292764,0.3868833053159505
0,0.5697774658939474,0.4046963440432695,0.5170803,0.5777490838325487
0,0.26914513157499814,0.0819560315698639,0.09153451,0.08240886022117253
1,0.604827994796486,0.6972271935819961,0.71152747,0.7005037152206582
0,0.6649037429310587,0.42248859693287405,0.40661055,0.4385259047872714
0,0.8801135236196336,0.5448759409823029,0.38162217,0.3871243095353545
1,0.6643562606015864,0.7415940743383189,0.7488614,0.7868651991604352
0,0.3987455118698153,0.4123008523350454,0.4078229,0.4593883786515364
0,0.16521587066581903,0.09275505170903407,0.06308663,0.1460419191888205
0,0.23022863066777963,0.2033260523658977,0.19373867,0.1551649335726202
0,0.09185749221627272,0.03523658077115689,0.021097453,0.029366905612679843
0,0.7327077869172137,0.7765641679943162,0.7846692,0.802996233883768
0,0.7376107631264142,0.7643696896756244,0.77562404,0.734045506764321
0,0.1579898954916319,0.16407280021227214,0.17473745,0.09336828295877089
0,0.556243492858595,0.6145274633471345,0.58094233,0.46689873767078144
0,0.2658659642547912,0.2923104311752052,0.3615484,0.2070069437148712
1,0.43940568281200737,0.636264868923826,0.5987953,0.582963011685655
0,0.20873748031464323,0.1727285957536734,0.16079289,0.2497640003960904
0,0.2064656249659909,0.06970052222302625,0.080102295,0.09506418856589698
0,0.6489761161092586,0.1006291838913365,0.121536136,0.15335400325820772
0,0.6314338460116079,0.5838127454937528,0.60063684,0.5825593935948751
0,0.7316236237893018,0.7420482930869954,0.7588651,0.7961213868521746
0,0.506604313671333,0.5553189229901816,0.58229655,0.5682721009207593
1,0.8051784220275107,0.7771016141316388,0.7925825,0.8159289296298358
1,0.493289840069353,0.3326705177890878,0.40380928,0.3240987772861373
0,0.18571732243179742,0.13541059877409642,0.17153399,0.19101220622232723
0,0.4213608793407248,0.3892988138451759,0.39596772,0.42411701710980015
1,0.3460188865164553,0.34636119244374247,0.36671233,0.18798100941585913
1,0.8312758057264714,0.8111244273196659,0.83562493,0.8676220097511077
1,0.47309979180475226,0.5788005448989447,0.55928284,0.5148648949672866
1,0.6483719517259243,0.6015851509663805,0.6390492,0.5778022655230999
0,0.3712763115800988,0.3369434443863111,0.34283176,0.2724167629465312
0,0.15543359825924974,0.20641858411044456,0.17318536,0.1835701061680677
0,0.6112015790841889,0.12287182125831488,0.16561876,0.1965941336114903
0,0.28578854446362795,0.3530215004955684,0.34208825,0.14149435007582173
0,0.30681490999450967,0.2611948439498704,0.22991662,0.17522621543001105
0,0.18859323060779917,0.014368205993182217,0.008600788,0.010885216838300866
0,0.34664527805314077,0.4671116073569813,0.4326244,0.3925656313903322
0,0.6498532874596142,0.7297075929444089,0.7181844,0.724059440493418
0,0.7179696925719602,0.6799278771694242,0.6894452,0.6710260848445022
0,0.7641391169073033,0.6220621270694809,0.6349284,0.5430706249892499
0,0.7674361977432858,0.484576643043518,0.587012,0.6330058150461287
0,0.1806537324903576,0.028119361557889275,0.017563632,0.03930550294731508
1,0.43179793061863325,0.4448256540587557,0.45490766,0.4593411434941441
1,0.5590727778128844,0.6945115539255544,0.70465237,0.5908860935082463
0,0.3945213463740919,0.45991453716952646,0.469872,0.4333389736606747
0,0.2534840837069524,0.03205895490412997,0.030451607,0.061434319265597774
0,0.2758946339015104,0.23628546208958826,0.1550558,0.19879805210145582
0,0.6988398943247898,0.6739184034238392,0.6661665,0.6866071731527885
0,0.6207247464245732,0.7067267103165517,0.7299859,0.6977612341050131
1,0.5099394764376186,0.5438474230239553,0.5492882,0.5028987820236865
0,0.4540634897026845,0.5086679898801764,0.46504954,0.4006341834617602
1,0.1080014965747495,0.09001897632777676,0.09598191,0.10227796143205455
1,0.7911073151612474,0.6918455738722267,0.6229061,0.7129825011012811
0,0.11760965099094778,0.08524561329641346,0.06978601,0.07120157629548193
0,0.1376332007920216,0.10190777755949991,0.096865505,0.09535193051342032
0,0.5086548866148398,0.6081448248622164,0.6564678,0.6968565248243419
0,0.37103636189659317,0.24957951717447685,0.26682544,0.3250041062136207
0,0.6244887237017501,0.5155116762987674,0.55114746,0.5192533472114595
0,0.35151498171735557,0.17130644418883917,0.1986802,0.2026312167758645
0,0.12964407519515778,0.05182358350153748,0.08041586,0.09201994201964148
0,0.46587086104680536,0.29452448307162155,0.21433537,0.2626849680868277
0,0.07967072238025091,0.02943894960251801,0.024345646,0.02811523635050992
0,0.04230936644098852,0.005199569302092404,0.002663708,0.0016821361484704812
1,0.3937243379496876,0.34057372220918153,0.36602387,0.321096477606194
0,0.43184742008793625,0.3444057484562082,0.33961982,0.364912008297717
0,0.4353344094813288,0.5500172892411191,0.47673783,0.4366403056912341
0,0.27699294770550076,0.27308557527663757,0.25401607,0.18314886836297095
0,0.42922972810120275,0.2757701713001418,0.29035744,0.22541155626900308
1,0.24795544268472064,0.3349395072128641,0.33028257,0.284257862336372
0,0.2710822549202545,0.2600074770825784,0.2407071,0.22557164858919682
0,0.5610418413337994,0.46705404703387166,0.45076147,0.3942660070164799
0,0.8476994731225972,0.8009460898496742,0.8546784,0.85490742741667
0,0.5216161253196805,0.5305322381009262,0.4702224,0.5205778616411879
0,0.4289987778755146,0.1531629936706202,0.19804904,0.1769787203516743
0,0.08897736033419996,0.05699320721268407,0.030733993,0.09823985256892898
0,0.6622338041362359,0.4539154305311265,0.42738575,0.5046488838963523
0,0.42891648920190845,0.44660994525393166,0.42915216,0.42877214270573033
0,0.11913587155707837,0.05088040632904833,0.03633077,0.09199922983534473
0,0.1759928578745931,0.20654345179590697,0.17450435,0.28764443430136855
0,0.2748992261947282,0.1999110045243955,0.1713778,0.16953747183220869
0,0.5857927107626234,0.6833223955506906,0.7005365,0.6933856113759899
0,0.08175732320711374,0.038852661731985295,0.037810303,0.03568621547016875
0,0.19635168262037558,0.118617135556384,0.1251016,0.20784269283494727
0,0.2900084103141269,0.3066336150165392,0.38177973,0.34354131275739486
1,0.7374585323187423,0.7834058392184885,0.7881972,0.7061502769421484
0,0.10504408477907778,0.05253654805525626,0.073014826,0.06957160806780968
0,0.8399216265498503,0.6612606699978677,0.69037026,0.42426294599598374
0,0.1655273603513139,0.1065858006381783,0.14005436,0.2590734047793169
0,0.0751272485332685,0.06733897470484375,0.05927614,0.0558589751322261
0,0.6700772561524739,0.5469856960284368,0.58571166,0.6404465207534649
0,0.7530291899906049,0.710942791024786,0.71539456,0.7651141817974783
0,0.10358540047151345,0.03274920970301013,0.031369597,0.03271548910525229
1,0.6317135814531202,0.7116288078621283,0.721263,0.7306196248051903
0,0.6367222588069716,0.5970550569259266,0.57926655,0.5023237043973365
0,0.33832570727064715,0.271673042093986,0.24554837,0.2299782742079874
0,0.6171996464463475,0.7132315117500598,0.68809676,0.6819564357239066
0,0.7807742223583614,0.6856406406721428,0.6505634,0.6293765570846781
0,0.24630981748780045,0.02244337203514416,0.012375401,0.012966210501938689
0,0.13033787736938043,0.13055678751540162,0.098570384,0.08996315703245465
0,0.750801938627689,0.1855691018580603,0.16069359,0.20361983679080603
0,0.5733325895522317,0.45412914994036524,0.49296847,0.4186859807078704
1,0.7515747058822204,0.7979187804613639,0.7624518,0.8638084892376242
0,0.3641380515694866,0.40162126651864144,0.4318611,0.34675594565967804
0,0.8066518237366614,0.8072688592103134,0.8229618,0.8510196018219215
0,0.0938025487277324,0.07891319292082766,0.11017001,0.1409365822312053
0,0.5672467009437892,0.12622671889917583,0.06259127,0.10176876448680094
0,0.5415863681189302,0.3373631680423778,0.37277812,0.3601154315068132
0,0.4712658084539067,0.5314983901470746,0.4819302,0.5499222193748748
0,0.611666813374234,0.6628161685312183,0.6614684,0.608692766457391
0,0.6888553348963012,0.5017619873768855,0.5232776,0.538547974585258
0,0.3073225003135057,0.23008032941894344,0.27810755,0.22924804011779626
0,0.25940661621123534,0.18625328273241842,0.18161939,0.2120921407840889
0,0.4706678779311754,0.4581386644598947,0.4662516,0.4358464439834796
0,0.17001829304793653,0.032987247814945206,0.025241252,0.04663878763632288
0,0.553539255913856,0.0793489969231667,0.073946804,0.09571267841767299
0,0.10516607441536005,0.02041174651761173,0.023978407,0.012306576459574283
0,0.16369244331617547,0.03951511820426878,0.048000347,0.03762827639032402
0,0.2459755650438977,0.26551878094437364,0.26045597,0.22626966963435893
0,0.6687604395133,0.7021963215532916,0.7112204,0.7288843223719691
0,0.360410603646279,0.36332192433791,0.36696613,0.3668904095500523
0,0.5196689323969053,0.4017996974209861,0.37051827,0.4276422798703506
0,0.4612850413283508,0.5727173451835363,0.458881,0.4837099130193212
0,0.15559485701032352,0.051622256395812346,0.07298577,0.09730365415293935
0,0.5404164450052061,0.533115505269184,0.5772115,0.5877297838888947
0,0.6338451056318728,0.5696478074250815,0.6005541,0.6630378843812444
0,0.672575123971208,0.19488058967738403,0.15506202,0.1909802032501025
0,0.5382651053528869,0.36197658079674544,0.31894296,0.3274652652573304
0,0.7135171930044016,0.7009154231643221,0.7359879,0.6720743520179355
0,0.4658643403899478,0.49548501870388495,0.48465222,0.47701449750336117
1,0.7387251709302749,0.7663128099681092,0.7786554,0.7780761246596667
0,0.7201249614727961,0.7167015579294911,0.7384296,0.7184217725167994
0,0.16347438624519983,0.1240284711179317,0.16290012,0.1152003172754297
0,0.13279549607347446,0.10712424666469583,0.12368678,0.10104250144945726
0,0.5042456938727548,0.07110512389583452,0.049460936,0.09924659707470647
0,0.2571004994557907,0.1568235491364341,0.16721047,0.17001357188943925
1,0.8445073668564836,0.7917269443644961,0.82580346,0.8637425202781189
0,0.07579088783895717,0.05838276635580743,0.046761207,0.09404711333495241
0,0.06072065413440848,0.03361341604244688,0.04112113,0.029348293172548424
0,0.09882501473515919,0.05717972580822989,0.054008767,0.04221230050138711
0,0.23863308304021727,0.41678281236577525,0.33090863,0.32856136232490396
0,0.49956657154263806,0.16312670893440892,0.15011047,0.10588753657895324
0,0.05918172205454897,0.017830538486202724,0.010709225,0.01999743507721635
0,0.3200875018606001,0.28991106498445174,0.35505491,0.3780721235672294
0,0.6126358180427607,0.7156006848271828,0.72013074,0.7380348280758724
1,0.7509836608682118,0.7527257232503537,0.76721483,0.73727364402967
0,0.3432527057311645,0.3141697445448093,0.37329954,0.28534144694676894
0,0.48510843529071596,0.5430003528605718,0.5028381,0.4596910215093583
0,0.7377381955047788,0.7919675795983604,0.80055135,0.8023835638033795
1,0.6025927310260708,0.6875885144995295,0.67760295,0.599046574451111
0,0.6640673461721744,0.5432941614144616,0.5602363,0.5822308481467195
0,0.7361105055034103,0.7989302500854255,0.788492,0.8236994378816953
0,0.26638764420475325,0.13022391750407897,0.17711192,0.16908871299382974
0,0.5450786093120537,0.6328945840342483,0.5898228,0.2766762889019372
0,0.09996388279190627,0.060445101398937384,0.052897822,0.05342753055661335
0,0.6624638906331577,0.44884136128494884,0.32318065,0.47812401805243526
0,0.7331615056535268,0.759667922553007,0.7628816,0.7232056949251866
0,0.6439858703778656,0.7653514332798493,0.776385,0.7762603648566986
0,0.06939506962558928,0.054621896868553274,0.043519594,0.047742390437225536
1,0.8060237392142156,0.6941928917452208,0.63704556,0.7170814716636075
0,0.7879961051280453,0.7838681954016626,0.80363154,0.804301285890362
0,0.051793814164229936,0.018763500123012648,0.016892329,0.02138908527243057
0,0.4572521254690434,0.5599767168130234,0.5557352,0.5067223292514075
0,0.5168362048091966,0.5017365182267638,0.48152745,0.46247747917686177
1,0.6712452764941259,0.557370353499112,0.5774663,0.555454350497539
0,0.20480200284759956,0.1936025002203005,0.1670369,0.13895378335430977
0,0.2596044937324935,0.15480509696822375,0.19529964,0.1100171455125668
0,0.056421262175870915,0.031581594029693835,0.018827783,0.03027236734288663
0,0.7213964544043556,0.7485169891951171,0.84211016,0.714529623847743
1,0.8091257299054513,0.807045357781428,0.7975696,0.8974617367649319
0,0.8494048074628667,0.7977648122293141,0.8253282,0.8177931752816294
0,0.5548246281466355,0.2983605096247467,0.40331247,0.412773358106578
0,0.15001553394494174,0.08214300780538918,0.09425845,0.11531525505276406
0,0.6848963173788538,0.7730763006994037,0.7890424,0.7766594528588747
0,0.08141750106688496,0.026458397643420388,0.024598468,0.04192775344816563
1,0.7127301348692721,0.7552676363538515,0.7887507,0.7797484574937316
0,0.46666638257524695,0.4447298237118989,0.42804044,0.3636387114756278
0,0.1311982668915303,0.1355004248185309,0.15168467,0.0913073989009378
0,0.7201966884736887,0.6728834043310696,0.67635834,0.6083199744110719
0,0.1378924659149488,0.059902568450740414,0.06325257,0.07630119891918473
0,0.5202234804071946,0.7023086269888792,0.71152174,0.6500119874636967
0,0.13814541737117247,0.1740893141240125,0.1429693,0.10596970113936188
0,0.14747577065356562,0.1339558497280236,0.08634251,0.06820914717075571
1,0.75102302173737,0.7606793759412324,0.7762016,0.7748734782792757
0,0.48974334090326527,0.08113494108201973,0.124024995,0.08255975012413061
0,0.22637506524134085,0.18308717567734212,0.1295787,0.1553722574473627
0,0.44174318187583306,0.6943493425126185,0.6571399,0.6795072154996337
1,0.5136440220680036,0.488192449636864,0.48373163,0.5012411631532074
0,0.5026036870195256,0.42148976835007546,0.46141663,0.5800227667350619
0,0.5819275900859774,0.6229119032243062,0.581755,0.5999658132928207
0,0.38754482546818453,0.48039179803876764,0.45179492,0.5237398486204939
0,0.22636836491026396,0.35836139753339,0.37631398,0.41574540829972134
0,0.6686909656095169,0.7461296091686478,0.7455891,0.7337268781931517
1,0.5017414024742324,0.6096771471088044,0.6567558,0.6068226288405664
0,0.08347533505418044,0.04041847338874403,0.030605027,0.014582055998877894
0,0.35943609913327074,0.1525095399557991,0.25209197,0.13216638526365215
0,0.7055665943810078,0.5588043069437756,0.5501373,0.5979332186384528
0,0.5233803202941273,0.6873011655876551,0.67525446,0.5327257903626639
0,0.442396535817085,0.5357156168948496,0.52058625,0.5017851673951071
0,0.06134268493847254,0.048393758977235496,0.050846547,0.058005009118988815
0,0.27709924990745344,0.10319827097048864,0.22390558,0.05660605282723143
0,0.7156104806549145,0.752070425208788,0.7418535,0.7347407006942601
1,0.3937945342949969,0.3175858309793979,0.32584515,0.3755847914916985
0,0.2687067611186345,0.18311198041133522,0.15701102,0.22782287925815808
0,0.16383405086525904,0.0272925450071085,0.02580144,0.055734450956339936
0,0.4577723612351182,0.4952148601367812,0.32794687,0.3746711641901203
0,0.5976091874607138,0.6705621230423964,0.62709683,0.6749985492864862
0,0.38808955012773166,0.36276629746425704,0.42770573,0.43511987387388573
0,0.5193046530175761,0.511558125421413,0.50266147,0.49293094016061667
0,0.7864660924332252,0.7495367552921826,0.74513257,0.7559177481619157
0,0.27958958491672103,0.19370997924866046,0.18449341,0.21560673831482907
1,0.6075638241755996,0.6939724344585243,0.61337984,0.48233267011143155
0,0.7420578400609893,0.739768270856098,0.64628774,0.7590906716422604
0,0.2793649031407116,0.15219685376977665,0.09702128,0.12837474416058414
1,0.6868675257373215,0.6640971165341154,0.6448954,0.5975676115636057
0,0.42795738886066104,0.42099168320269864,0.4317283,0.42893121434155007
0,0.8586063807861678,0.7510346947680548,0.76429796,0.7829771648575904
0,0.32630498133090596,0.3330259158814939,0.43065628,0.4243504202496686
0,0.6189329670100798,0.5682949718017364,0.53299385,0.5254054377688009
0,0.07517617082162852,0.018519972502786274,0.022972072,0.038421472869226696
0,0.24189666236038596,0.1746016323157238,0.13446802,0.15458975928060315
0,0.08893500567619966,0.026548258429057225,0.010083173,0.03751105542303322
1,0.7824335616576149,0.4382270221676991,0.5590363,0.6050193064106035
0,0.04327322856024547,0.022970473550184015,0.010674756,0.022402945363510302
1,0.5364471937591071,0.4895668547552954,0.5149847,0.5697999358720642
0,0.3647946356109011,0.2593557796336693,0.29677695,0.1512456327010251
0,0.6582333191561034,0.5789391121433152,0.64012444,0.4776737803878614
1,0.8396784499699531,0.8013533761668354,0.8187984,0.8131301071806243
0,0.5604678761055284,0.4188703277395043,0.40756187,0.370016016088969
0,0.3190974505603138,0.22007739184656322,0.2538794,0.20937138507580016
0,0.40227276331765854,0.023174600216104044,0.0071921265,0.06805404856020392
0,0.14773845955311782,0.08654461862032252,0.08560092,0.0667668415493072
0,0.4925689749679521,0.4967492338607218,0.49616483,0.44944903986117435
0,0.5362725584766764,0.6149987629244147,0.5607296,0.6788791887028872
0,0.37782202275215526,0.48445355044425026,0.47259513,0.42436311281044825
0,0.2808118525726033,0.10899350085103429,0.11809025,0.26032826357742617
0,0.517797174057916,0.6327769707750874,0.6160524,0.5893498364071623
0,0.1678241931780855,0.06819772483719706,0.08368689,0.08888601469215653
0,0.3116141897965862,0.008093374639933785,0.009681237,0.015554542357558512
0,0.7247624554096713,0.7126898502067566,0.69809073,0.8112420449977454
1,0.3209373299385764,0.2468564906529874,0.25147048,0.25792454982876245
0,0.09440714451306918,0.03232859154234041,0.028149916,0.04285039211900966
0,0.17425200873485322,0.08476854769572281,0.06337884,0.02150283200914579
0,0.39503132415880693,0.3771191244970595,0.33643717,0.3395879800604963
0,0.43550807808337455,0.5708978006747882,0.49682382,0.4379574076814313
0,0.4079409670707865,0.15604678353224447,0.09115648,0.14257928004165604
0,0.3545945631669087,0.36817156414628066,0.36662292,0.3575007209629379
0,0.7517045944500311,0.6768878995317075,0.69350237,0.7598981591437654
1,0.5574238123393174,0.5664150623815101,0.54236656,0.668647043024237
0,0.07929955214964099,0.040345427270280156,0.03458195,0.052845955162452184
0,0.6314252402264079,0.694436716269253,0.72277457,0.6985617815245826
0,0.03384989900476519,0.01788150352082858,0.012287765,0.02838114787588231
1,0.4931753830346516,0.627452124606306,0.47872597,0.6768078293537113
0,0.6580285763363692,0.5977846169546043,0.622151,0.660932563585356
1,0.7778406166020088,0.7822088682230961,0.7986128,0.8011579036019549
0,0.07570703070870974,0.032518935777641846,0.02752907,0.042400392201426634
0,0.3543371563860887,0.28592688239613395,0.34291077,0.39513116816853483
0,0.10005708581742104,0.02878821707914881,0.017931908,0.038010628109857475
0,0.6537137261936293,0.7197243197776142,0.7308776,0.7103208206293983
0,0.1952003445877499,0.1324648067507804,0.13087787,0.1369999014482047
0,0.44892435825639837,0.5678717730935602,0.5485353,0.47102554169290356
0,0.623100330530169,0.7032918000334117,0.7123888,0.6705557145633506
0,0.280833839981953,0.25863411754516413,0.28813305,0.26544672344269116
0,0.49121300533428996,0.5224586841211809,0.46313792,0.4846510062325616
0,0.6439924614018709,0.5945638939751627,0.62892777,0.6325220294820084
0,0.6627676680030047,0.09179172008867857,0.102106474,0.12718454566613044
0,0.43119827057076976,0.4835274131008645,0.45715776,0.4176179142878318
0,0.6979790490592395,0.662414225276196,0.6522663,0.6674355499929451
0,0.29777070213770246,0.27022964115595166,0.3406061,0.3259306279878402
0,0.19675754942454873,0.13291578556526526,0.13650422,0.19932928785939094
1,0.5576191649366293,0.6022049583547183,0.61819965,0.6944731363522093
0,0.5198090107378122,0.5205433942121874,0.512722,0.49496440560158145
0,0.3275837974124698,0.34798896696781695,0.36817947,0.4362003286576137
0,0.556812429996612,0.5068727726863524,0.46467626,0.5112528021616465
0,0.738951538472353,0.7556937038194447,0.76152116,0.7429268326459315
0,0.5252686642144727,0.5047733518835847,0.48051155,0.4395224777042816
1,0.610220029179273,0.6944618600917875,0.71624404,0.7344304821061433
1,0.7118391309947658,0.7191446608799591,0.71095574,0.7860828748831634
0,0.5947128543240818,0.502148094876174,0.53821695,0.5392123123738233
0,0.4677545629521759,0.37514860271137823,0.42771524,0.33664178567868724
0,0.08219717081795616,0.017268320023485578,0.008976254,0.025852597089339083
1,0.7242104385111652,0.7318613399416228,0.781339,0.615106750761578
0,0.46691261952600244,0.1492029613635916,0.34652892,0.14461540916624036
0,0.556450749960044,0.07994810023148068,0.12941496,0.10851945651636531
0,0.11990042470691954,0.2114703957813167,0.20304091,0.09946975815086198
0,0.7495802025707513,0.7527314502413881,0.76434255,0.7540514367069644
1,0.5623409311255567,0.5996709621876342,0.5790978,0.7690452827450573
0,0.140118866653021,0.04805823430387825,0.048417535,0.04896139312022931
0,0.0737443495197149,0.01754828220386501,0.020247538,0.00911217127654977
0,0.07802947835882676,0.05043722984950483,0.046068635,0.0605451227826864
0,0.3848253876700917,0.3788863162566807,0.39825994,0.3457666230883294
0,0.11720606331170633,0.14285523439068037,0.11999603,0.1975742901401846
0,0.6453679898922406,0.6886931569219061,0.66931254,0.6555131378323206
1,0.705936374232988,0.7805721242168444,0.7900443,0.8127065083586658
0,0.8128569008416351,0.8125346259267678,0.8117107,0.8312702079233171
1,0.5297945281946753,0.6556027731199668,0.65225387,0.6703458705002757
0,0.7885333815483269,0.7470104967988295,0.73834574,0.7586502586412833
0,0.5277569575470584,0.46073640034391694,0.42649814,0.4358109346301063
0,0.15264407002031233,0.08773171821887209,0.05551489,0.09112128911429034
0,0.42109899268682105,0.29018140119268176,0.31410858,0.19329245800583236
1,0.7082492033421751,0.7830622017162638,0.8155338,0.8012517230337515
0,0.5868508556622138,0.04357825608403401,0.018188832,0.019185178006430267
0,0.5226975731151329,0.5634816596549768,0.5750233,0.5870953951350089
0,0.5611557969700871,0.6544055890393498,0.6470004,0.6443659513608693
