pedido_id,prob_fpd,classe_fpd,faixa_risco
1951744,0.160363,0,Medio
1951696,0.076916,0,Baixo
1951748,0.125403,0,Baixo
1951746,0.22038,0,Medio
1951749,0.419277,1,Critico
1951758,0.210026,0,Medio
1951756,0.318736,0,Alto
1951759,0.151364,0,Baixo
1951761,0.254564,0,Alto
1951753,0.386205,1,Critico
1951770,0.502463,1,Critico
1951764,0.231562,0,Medio
1435076,0.256863,0,Alto
1951776,0.183165,0,Medio
1951715,0.226607,0,Medio
1951766,0.037385,0,Baixo
1951340,0.107341,0,Baixo
1951452,0.349259,1,Alto
1951794,0.223712,0,Medio
1894392,0.402078,1,Critico
1951107,0.261403,0,Alto
1951797,0.135794,0,Baixo
1951804,0.161379,0,Medio
1951182,0.096471,0,Baixo
1951796,0.143955,0,Baixo
1951337,0.1215,0,Baixo
1951793,0.238222,0,Medio
1951801,0.089083,0,Baixo
1951815,0.403939,1,Critico
696469,0.227229,0,Medio
1951799,0.105013,0,Baixo
1951790,0.402504,1,Critico
1951822,0.093364,0,Baixo
1951827,0.420372,1,Critico
1561396,0.138142,0,Baixo
1951825,0.112758,0,Baixo
1951426,0.20685,0,Medio
1951828,0.157886,0,Baixo
1951829,0.075827,0,Baixo
1951834,0.264068,0,Alto
1951835,0.215671,0,Medio
1951819,0.066582,0,Baixo
1951855,0.200206,0,Medio
1941485,0.181006,0,Medio
1951857,0.085179,0,Baixo
1951779,0.192289,0,Medio
1951851,0.205158,0,Medio
1951859,0.154582,0,Baixo
1951778,0.231789,0,Medio
1951866,0.057142,0,Baixo
1951854,0.087048,0,Baixo
1951858,0.204292,0,Medio
1951869,0.145717,0,Baixo
1951875,0.066098,0,Baixo
1951885,0.221565,0,Medio
1951882,0.526059,1,Critico
1779099,0.378179,1,Critico
1951850,0.104339,0,Baixo
1951886,0.121051,0,Baixo
1951867,0.127378,0,Baixo
1951889,0.045968,0,Baixo
1951887,0.168437,0,Medio
1777121,0.24777,0,Alto
1951892,0.170763,0,Medio
1951881,0.243915,0,Medio
1951389,0.200612,0,Medio
1951893,0.396176,1,Critico
1951901,0.045213,0,Baixo
1951243,0.050276,0,Baixo
1951852,0.324733,0,Alto
1951296,0.293954,0,Alto
1951864,0.069819,0,Baixo
1951900,0.138924,0,Baixo
1951906,0.324934,0,Alto
1951899,0.155447,0,Baixo
1951769,0.051955,0,Baixo
1951927,0.267347,0,Alto
1951916,0.033325,0,Baixo
1951910,0.42383,1,Critico
1951918,0.294675,0,Alto
1951913,0.299713,0,Alto
1951937,0.234213,0,Medio
1951940,0.264826,0,Alto
1951909,0.345963,1,Alto
1951933,0.197497,0,Medio
1951557,0.173806,0,Medio
1951912,0.255191,0,Alto
1951945,0.060243,0,Baixo
1951926,0.1093,0,Baixo
1951929,0.272514,0,Alto
1951954,0.114177,0,Baixo
1951942,0.083655,0,Baixo
1951944,0.134909,0,Baixo
1951956,0.252211,0,Alto
1951938,0.171579,0,Medio
1951042,0.089042,0,Baixo
1951947,0.304321,0,Alto
1951935,0.122733,0,Baixo
1951960,0.177163,0,Medio
1951966,0.444026,1,Critico
1951917,0.139183,0,Baixo
1951922,0.107171,0,Baixo
1951967,0.219973,0,Medio
1951970,0.035587,0,Baixo
1951964,0.05024,0,Baixo
1951931,0.025299,0,Baixo
1951841,0.457522,1,Critico
1951840,0.284001,0,Alto
1951987,0.032284,0,Baixo
1951984,0.204163,0,Medio
1951986,0.350521,1,Critico
1951993,0.239029,0,Medio
1951973,0.131035,0,Baixo
1951990,0.345501,1,Alto
1951995,0.205219,0,Medio
1951972,0.269232,0,Alto
1951874,0.336797,0,Alto
1952001,0.267906,0,Alto
1951999,0.255009,0,Alto
1952002,0.078937,0,Baixo
1951998,0.126902,0,Baixo
1952008,0.306883,0,Alto
1952007,0.048933,0,Baixo
1952004,0.208081,0,Medio
1941800,0.126527,0,Baixo
1952005,0.034797,0,Baixo
1952014,0.160429,0,Medio
1951206,0.143937,0,Baixo
1952015,0.109883,0,Baixo
1952018,0.205787,0,Medio
1952032,0.191748,0,Medio
1952022,0.176994,0,Medio
1952023,0.223382,0,Medio
1952034,0.192575,0,Medio
1952030,0.275122,0,Alto
1952020,0.314574,0,Alto
1952038,0.364884,1,Critico
1952016,0.226869,0,Medio
1952045,0.088912,0,Baixo
1952037,0.083456,0,Baixo
1952041,0.159136,0,Baixo
1952029,0.212923,0,Medio
1952047,0.365895,1,Critico
1952051,0.126911,0,Baixo
1949281,0.060959,0,Baixo
1952058,0.407201,1,Critico
1952060,0.03586,0,Baixo
1949807,0.154832,0,Baixo
1952061,0.295536,0,Alto
1951941,0.437812,1,Critico
1952069,0.122116,0,Baixo
1952072,0.1083,0,Baixo
1950511,0.271027,0,Alto
1952074,0.055962,0,Baixo
1952062,0.179543,0,Medio
1952077,0.301542,0,Alto
1951357,0.182877,0,Medio
1926744,0.152829,0,Baixo
1952075,0.173419,0,Medio
1952064,0.116374,0,Baixo
1952081,0.047689,0,Baixo
1952052,0.177396,0,Medio
1952028,0.215588,0,Medio
1951125,0.137788,0,Baixo
1951789,0.314721,0,Alto
1951996,0.330791,0,Alto
1952090,0.169923,0,Medio
1952101,0.188853,0,Medio
1952096,0.163704,0,Medio
1951095,0.164972,0,Medio
1952105,0.121586,0,Baixo
1952010,0.109822,0,Baixo
1952112,0.18206,0,Medio
1739100,0.387934,1,Critico
1951650,0.034635,0,Baixo
1952094,0.046359,0,Baixo
1952122,0.161436,0,Medio
1952123,0.075483,0,Baixo
1952127,0.043092,0,Baixo
1952140,0.250814,0,Alto
1951861,0.17945,0,Medio
1952143,0.076055,0,Baixo
1952152,0.153912,0,Baixo
1952158,0.168671,0,Medio
1951379,0.187318,0,Medio
1952161,0.224431,0,Medio
1952164,0.069483,0,Baixo
1952165,0.036303,0,Baixo
1952169,0.175171,0,Medio
1952117,0.245424,0,Medio
1952171,0.128814,0,Baixo
1952174,0.103384,0,Baixo
1952033,0.208498,0,Medio
1951418,0.329818,0,Alto
1952173,0.17979,0,Medio
1951934,0.196385,0,Medio
1952180,0.034167,0,Baixo
1952166,0.273294,0,Alto
1951831,0.468191,1,Critico
1952196,0.241481,0,Medio
1950700,0.171435,0,Medio
1951969,0.215775,0,Medio
1952048,0.08243,0,Baixo
1951277,0.268336,0,Alto
1735559,0.418692,1,Critico
1951052,0.221704,0,Medio
1944649,0.409332,1,Critico
1951632,0.080514,0,Baixo
1952139,0.133621,0,Baixo
1951003,0.141886,0,Baixo
1951183,0.05069,0,Baixo
1951915,0.144096,0,Baixo
1952204,0.218591,0,Medio
1951126,0.188948,0,Medio
1951567,0.12917,0,Baixo
1951456,0.226904,0,Medio
1952205,0.128021,0,Baixo
1951205,0.108871,0,Baixo
1950507,0.313149,0,Alto
1951069,0.248515,0,Alto
1834253,0.172925,0,Medio
1951784,0.287956,0,Alto
1951486,0.077164,0,Baixo
1952144,0.33731,0,Alto
1951601,0.135539,0,Baixo
1951116,0.175017,0,Medio
1951112,0.179921,0,Medio
1951847,0.500235,1,Critico
1952210,0.212778,0,Medio
1951085,0.315116,0,Alto
1952208,0.095907,0,Baixo
1952211,0.146709,0,Baixo
1952212,0.201724,0,Medio
1947708,0.15557,0,Baixo
1952214,0.269004,0,Alto
1952224,0.120252,0,Baixo
1952225,0.031344,0,Baixo
1951876,0.338961,0,Alto
1950705,0.157205,0,Baixo
1951347,0.152901,0,Baixo
1952217,0.137245,0,Baixo
1952227,0.212811,0,Medio
1952235,0.127995,0,Baixo
1952232,0.23323,0,Medio
1952238,0.135212,0,Baixo
1952241,0.221245,0,Medio
1952242,0.195024,0,Medio
1952246,0.187753,0,Medio
1952244,0.224614,0,Medio
1952245,0.136165,0,Baixo
1952243,0.090477,0,Baixo
1895820,0.193904,0,Medio
1952248,0.108526,0,Baixo
1948634,0.081886,0,Baixo
1952261,0.102468,0,Baixo
1952267,0.114783,0,Baixo
1952264,0.190253,0,Medio
1952270,0.157574,0,Baixo
1951810,0.099871,0,Baixo
1952260,0.120892,0,Baixo
1951816,0.161881,0,Medio
1951094,0.175976,0,Medio
1952262,0.147364,0,Baixo
1951067,0.079833,0,Baixo
1952147,0.227171,0,Medio
1952240,0.378585,1,Critico
1952266,0.239339,0,Medio
1952273,0.143979,0,Baixo
1952278,0.334407,0,Alto
1952280,0.189112,0,Medio
1952271,0.122948,0,Baixo
1952275,0.203842,0,Medio
1952290,0.199695,0,Medio
1952234,0.284355,0,Alto
1952297,0.13929,0,Baixo
1952276,0.106023,0,Baixo
1952272,0.256521,0,Alto
1952254,0.231034,0,Medio
1952296,0.218682,0,Medio
1952295,0.329635,0,Alto
1952289,0.39256,1,Critico
1952288,0.158001,0,Baixo
1952291,0.294485,0,Alto
1952308,0.20838,0,Medio
1952310,0.171882,0,Medio
1952309,0.288184,0,Alto
1952274,0.204725,0,Medio
1952302,0.191935,0,Medio
1952315,0.132731,0,Baixo
1952317,0.459952,1,Critico
1898785,0.360364,1,Critico
1943433,0.100974,0,Baixo
1952318,0.54333,1,Critico
1952294,0.194348,0,Medio
1952327,0.222378,0,Medio
1952314,0.352498,1,Critico
1952326,0.142184,0,Baixo
1952325,0.216205,0,Medio
1952316,0.158007,0,Baixo
1952300,0.265272,0,Alto
1952111,0.134948,0,Baixo
1952305,0.120548,0,Baixo
1952322,0.193885,0,Medio
1950847,0.188947,0,Medio
1951443,0.183843,0,Medio
1952320,0.247865,0,Alto
1952341,0.177179,0,Medio
1951324,0.370621,1,Critico
1952340,0.211749,0,Medio
1952332,0.174537,0,Medio
1952345,0.176054,0,Medio
1952334,0.225353,0,Medio
1952218,0.250922,0,Alto
1952344,0.215564,0,Medio
1952352,0.22866,0,Medio
1952353,0.250097,0,Alto
1952354,0.522987,1,Critico
1952364,0.178102,0,Medio
1952349,0.108276,0,Baixo
1950454,0.064741,0,Baixo
1952357,0.259932,0,Alto
1952361,0.204028,0,Medio
1952373,0.186932,0,Medio
1951870,0.147307,0,Baixo
1952370,0.228979,0,Medio
1951781,0.12753,0,Baixo
1952367,0.215507,0,Medio
1952369,0.16299,0,Medio
1952383,0.260842,0,Alto
1952390,0.126357,0,Baixo
1952386,0.605035,1,Critico
1952387,0.188965,0,Medio
1948153,0.451023,1,Critico
1952395,0.04271,0,Baixo
1952372,0.240896,0,Medio
1952399,0.091212,0,Baixo
1952375,0.105978,0,Baixo
1952303,0.288182,0,Alto
1952371,0.321001,0,Alto
1952415,0.232695,0,Medio
1947470,0.065416,0,Baixo
1937863,0.226967,0,Medio
1952259,0.133024,0,Baixo
1952421,0.171362,0,Medio
1952420,0.300834,0,Alto
1952428,0.192742,0,Medio
1952422,0.209916,0,Medio
1952435,0.273237,0,Alto
1952434,0.423208,1,Critico
1952431,0.279845,0,Alto
1952430,0.358887,1,Critico
1952253,0.36212,1,Critico
1951050,0.208414,0,Medio
1952417,0.139052,0,Baixo
1952368,0.111173,0,Baixo
1952441,0.1052,0,Baixo
1952392,0.102016,0,Baixo
1926374,0.321385,0,Alto
1952414,0.260654,0,Alto
1952409,0.245478,0,Medio
1952408,0.086622,0,Baixo
1952402,0.159552,0,Medio
1952440,0.450321,1,Critico
1951907,0.05589,0,Baixo
1952396,0.103342,0,Baixo
1952091,0.483797,1,Critico
1950141,0.538708,1,Critico
1952444,0.189784,0,Medio
1060433,0.227567,0,Medio
1951078,0.179768,0,Medio
1952321,0.069147,0,Baixo
1952447,0.351452,1,Critico
1952230,0.357848,1,Critico
1951440,0.060221,0,Baixo
1826469,0.223293,0,Medio
1951333,0.183369,0,Medio
1952448,0.095184,0,Baixo
1951368,0.140447,0,Baixo
1952452,0.230332,0,Medio
1952450,0.233879,0,Medio
1952176,0.269119,0,Alto
1952451,0.086835,0,Baixo
1952458,0.17497,0,Medio
1923398,0.412093,1,Critico
1952418,0.220754,0,Medio
1952423,0.151556,0,Baixo
1952356,0.173071,0,Medio
1952454,0.296257,0,Alto
1893967,0.171629,0,Medio
1952468,0.182736,0,Medio
1952465,0.176393,0,Medio
1951732,0.112918,0,Baixo
1952471,0.219619,0,Medio
1952455,0.093919,0,Baixo
1952481,0.178733,0,Medio
1952479,0.111676,0,Baixo
1952461,0.170905,0,Medio
1948838,0.261057,0,Alto
1952486,0.208336,0,Medio
1927938,0.554134,1,Critico
1952483,0.235693,0,Medio
1952490,0.112711,0,Baixo
1952488,0.084653,0,Baixo
1952484,0.227392,0,Medio
1952311,0.191552,0,Medio
1952498,0.375995,1,Critico
1952494,0.298475,0,Alto
1952480,0.183432,0,Medio
1952497,0.203561,0,Medio
1952505,0.305511,0,Alto
1952487,0.186017,0,Medio
1952403,0.118176,0,Baixo
1952500,0.242726,0,Medio
1952476,0.333294,0,Alto
1952226,0.076402,0,Baixo
1952284,0.277323,0,Alto
1952499,0.127943,0,Baixo
1952509,0.208552,0,Medio
1952514,0.277671,0,Alto
1952511,0.206812,0,Medio
1780951,0.319931,0,Alto
1952503,0.293009,0,Alto
1938940,0.242322,0,Medio
1951302,0.232741,0,Medio
1951879,0.396704,1,Critico
1952496,0.45156,1,Critico
1952522,0.320476,0,Alto
1950684,0.24328,0,Medio
1952528,0.057715,0,Baixo
1951097,0.191722,0,Medio
1952515,0.046581,0,Baixo
1952380,0.338229,0,Alto
1952523,0.258608,0,Alto
1952531,0.374839,1,Critico
1951610,0.313624,0,Alto
1952534,0.28137,0,Alto
1951063,0.152954,0,Baixo
1949438,0.361083,1,Critico
1952493,0.193442,0,Medio
1952527,0.161129,0,Medio
1952546,0.15222,0,Baixo
1952460,0.169596,0,Medio
1952545,0.036583,0,Baixo
1952436,0.147477,0,Baixo
1952548,0.196424,0,Medio
1952520,0.080946,0,Baixo
1949419,0.205059,0,Medio
1952540,0.117466,0,Baixo
1952557,0.201936,0,Medio
1952562,0.098626,0,Baixo
1952539,0.109008,0,Baixo
1952570,0.186763,0,Medio
1952462,0.344689,1,Alto
1952432,0.267946,0,Alto
1952567,0.205092,0,Medio
1952556,0.32646,0,Alto
1952561,0.341021,0,Alto
1952116,0.064467,0,Baixo
1952581,0.214113,0,Medio
1952577,0.336026,0,Alto
1952587,0.125335,0,Baixo
1952573,0.502463,1,Critico
1952586,0.255238,0,Alto
1952277,0.256676,0,Alto
1952592,0.075871,0,Baixo
1952595,0.233347,0,Medio
1952593,0.246579,0,Medio
1952255,0.261461,0,Alto
1952604,0.079085,0,Baixo
1952590,0.275078,0,Alto
1952589,0.176809,0,Medio
1952597,0.158395,0,Baixo
1952596,0.275544,0,Alto
1952609,0.546358,1,Critico
1951433,0.234276,0,Medio
1951902,0.077858,0,Baixo
1938838,0.144249,0,Baixo
1952374,0.169254,0,Medio
1916361,0.151992,0,Baixo
1951280,0.092836,0,Baixo
1952359,0.15992,0,Medio
1950858,0.111856,0,Baixo
1952477,0.036395,0,Baixo
1952603,0.199107,0,Medio
1952501,0.310763,0,Alto
1947882,0.046333,0,Baixo
1952413,0.171903,0,Medio
1951484,0.232635,0,Medio
1952601,0.11926,0,Baixo
1952424,0.111237,0,Baixo
1951712,0.194729,0,Medio
1952213,0.266504,0,Alto
1952608,0.371962,1,Critico
1924464,0.115454,0,Baixo
1952572,0.114314,0,Baixo
1952626,0.082469,0,Baixo
481126,0.200397,0,Medio
1952629,0.154088,0,Baixo
1952620,0.224894,0,Medio
1952635,0.154762,0,Baixo
1952645,0.232021,0,Medio
1952667,0.22959,0,Medio
1952636,0.145463,0,Baixo
1952641,0.233071,0,Medio
1952639,0.144514,0,Baixo
1952668,0.145249,0,Baixo
1952660,0.139214,0,Baixo
1952666,0.148495,0,Baixo
1952606,0.142053,0,Baixo
1952653,0.232493,0,Medio
1952662,0.129265,0,Baixo
1952646,0.214684,0,Medio
1670935,0.319155,0,Alto
1952665,0.117079,0,Baixo
1952671,0.144187,0,Baixo
1952553,0.197868,0,Medio
1952692,0.078487,0,Baixo
1952502,0.22845,0,Medio
1952625,0.247372,0,Medio
1952694,0.169707,0,Medio
1952677,0.191534,0,Medio
1952709,0.098306,0,Baixo
1952698,0.12178,0,Baixo
1952703,0.142557,0,Baixo
1952482,0.2878,0,Alto
1952717,0.140002,0,Baixo
1952685,0.178592,0,Medio
1952693,0.154612,0,Baixo
1952696,0.213034,0,Medio
1948125,0.348004,1,Alto
1952731,0.080317,0,Baixo
1952681,0.125113,0,Baixo
1952638,0.114908,0,Baixo
1952701,0.162501,0,Medio
1952739,0.403042,1,Critico
1952103,0.29968,0,Alto
1952650,0.154725,0,Baixo
1952740,0.248629,0,Alto
1952732,0.233911,0,Medio
1946227,0.130094,0,Baixo
1952125,0.239764,0,Medio
1952702,0.340662,0,Alto
1952746,0.153341,0,Baixo
1952733,0.408082,1,Critico
1952735,0.173558,0,Medio
1952405,0.529601,1,Critico
1952711,0.177071,0,Medio
1952727,0.335988,0,Alto
1952728,0.143107,0,Baixo
1952726,0.075849,0,Baixo
1952768,0.212205,0,Medio
1946628,0.236197,0,Medio
1951637,0.154221,0,Baixo
1952475,0.18169,0,Medio
1952602,0.070583,0,Baixo
1952630,0.189072,0,Medio
1950435,0.072121,0,Baixo
1952684,0.278994,0,Alto
1952782,0.210718,0,Medio
1952783,0.446768,1,Critico
1952771,0.107107,0,Baixo
1952786,0.293163,0,Alto
1952610,0.208124,0,Medio
1952672,0.187512,0,Medio
1952788,0.146364,0,Baixo
1952612,0.121838,0,Baixo
1952439,0.177927,0,Medio
1952775,0.152171,0,Baixo
1945001,0.211769,0,Medio
1952536,0.191906,0,Medio
1952807,0.165202,0,Medio
1952806,0.101228,0,Baixo
1952720,0.128447,0,Baixo
1952799,0.151641,0,Baixo
1952787,0.207351,0,Medio
1952813,0.094661,0,Baixo
1952798,0.134448,0,Baixo
1952824,0.32736,0,Alto
1952816,0.092694,0,Baixo
1952831,0.219871,0,Medio
1952826,0.338405,0,Alto
1952815,0.38437,1,Critico
1952360,0.300938,0,Alto
1952829,0.153048,0,Baixo
1952830,0.175543,0,Medio
1952820,0.118788,0,Baixo
1952781,0.428757,1,Critico
1812299,0.248225,0,Alto
1952689,0.159409,0,Baixo
1952825,0.206347,0,Medio
1946733,0.269114,0,Alto
1952675,0.128015,0,Baixo
1952842,0.189274,0,Medio
1951523,0.191675,0,Medio
1952837,0.107344,0,Baixo
1946060,0.13732,0,Baixo
1952850,0.078558,0,Baixo
1952758,0.220591,0,Medio
1952039,0.358874,1,Critico
1952846,0.282944,0,Alto
1952761,0.174254,0,Medio
1864452,0.082025,0,Baixo
1952854,0.103408,0,Baixo
1952627,0.062054,0,Baixo
1952851,0.578677,1,Critico
1952818,0.258232,0,Alto
1951381,0.238048,0,Medio
1952863,0.110121,0,Baixo
1952872,0.569468,1,Critico
1952869,0.157407,0,Baixo
1952855,0.19569,0,Medio
1952871,0.279833,0,Alto
1934092,0.171894,0,Medio
1952874,0.313737,0,Alto
1952679,0.077415,0,Baixo
1952800,0.261372,0,Alto
1800274,0.261998,0,Alto
1952810,0.267698,0,Alto
1952895,0.291895,0,Alto
1952889,0.301797,0,Alto
1951405,0.297231,0,Alto
1952896,0.13874,0,Baixo
1952883,0.26281,0,Alto
1952881,0.253181,0,Alto
1952885,0.257855,0,Alto
1952605,0.15112,0,Baixo
1952900,0.086845,0,Baixo
1952886,0.140236,0,Baixo
1949636,0.042274,0,Baixo
1952866,0.092917,0,Baixo
1952892,0.09517,0,Baixo
1949858,0.118272,0,Baixo
1948905,0.090625,0,Baixo
1952904,0.268136,0,Alto
1952893,0.12096,0,Baixo
1952575,0.29838,0,Alto
1952911,0.329779,0,Alto
1952843,0.202535,0,Medio
1952865,0.314073,0,Alto
1947698,0.263111,0,Alto
1952903,0.163315,0,Medio
1952640,0.171255,0,Medio
1952858,0.157555,0,Baixo
1951720,0.093927,0,Baixo
1952879,0.406152,1,Critico
1952926,0.112698,0,Baixo
1952923,0.157968,0,Baixo
1952905,0.082235,0,Baixo
1952933,0.052858,0,Baixo
1952930,0.232144,0,Medio
1952894,0.272078,0,Alto
1952779,0.138838,0,Baixo
1952054,0.286815,0,Alto
1952939,0.085971,0,Baixo
1951552,0.167815,0,Medio
1952938,0.158996,0,Baixo
1947746,0.10521,0,Baixo
1952944,0.053785,0,Baixo
1952955,0.2122,0,Medio
1952983,0.155332,0,Baixo
1952985,0.098494,0,Baixo
1952773,0.154999,0,Baixo
1952998,0.0782,0,Baixo
1952989,0.06469,0,Baixo
1952977,0.069017,0,Baixo
1952979,0.046144,0,Baixo
1952973,0.134579,0,Baixo
1952921,0.105734,0,Baixo
1952298,0.183522,0,Medio
1952991,0.387655,1,Critico
1951599,0.101119,0,Baixo
1952928,0.649345,1,Critico
1953001,0.088147,0,Baixo
1952974,0.103708,0,Baixo
1952982,0.228167,0,Medio
1953032,0.081168,0,Baixo
1952990,0.389669,1,Critico
1953023,0.051757,0,Baixo
1953015,0.477656,1,Critico
1952780,0.117097,0,Baixo
1953033,0.270978,0,Alto
1953034,0.34,0,Alto
1953042,0.177105,0,Medio
1953040,0.185126,0,Medio
1944017,0.206614,0,Medio
1948524,0.234018,0,Medio
1953031,0.203998,0,Medio
1952584,0.381794,1,Critico
1947334,0.125218,0,Baixo
1935278,0.334123,0,Alto
1953051,0.117173,0,Baixo
1952132,0.107194,0,Baixo
1953046,0.295902,0,Alto
1951108,0.101424,0,Baixo
1952560,0.083006,0,Baixo
1953050,0.065393,0,Baixo
1953079,0.143382,0,Baixo
1952805,0.152418,0,Baixo
1951351,0.181027,0,Medio
1953066,0.304782,0,Alto
1953081,0.159195,0,Baixo
1953086,0.369036,1,Critico
1952814,0.174977,0,Medio
1953084,0.084414,0,Baixo
1953082,0.212216,0,Medio
1951521,0.420549,1,Critico
1953075,0.156875,0,Baixo
1953078,0.068521,0,Baixo
1952908,0.082061,0,Baixo
1950593,0.219386,0,Medio
1953090,0.274536,0,Alto
1953092,0.083431,0,Baixo
1953074,0.094472,0,Baixo
1953083,0.112195,0,Baixo
1953098,0.265321,0,Alto
1953087,0.092224,0,Baixo
1952934,0.383898,1,Critico
1953085,0.443364,1,Critico
1953105,0.403253,1,Critico
1951955,0.105347,0,Baixo
1952182,0.30283,0,Alto
1953104,0.21852,0,Medio
1953103,0.433616,1,Critico
1905702,0.284419,0,Alto
1952956,0.093073,0,Baixo
1953113,0.115238,0,Baixo
1952623,0.145761,0,Baixo
1953108,0.026025,0,Baixo
1951513,0.154257,0,Baixo
1953111,0.477749,1,Critico
1952652,0.138354,0,Baixo
1953131,0.14704,0,Baixo
1952588,0.048314,0,Baixo
1948882,0.364855,1,Critico
1952967,0.35159,1,Critico
1953130,0.301816,0,Alto
1953117,0.290416,0,Alto
1953139,0.242525,0,Medio
1953146,0.457695,1,Critico
1952342,0.380429,1,Critico
1952966,0.176809,0,Medio
1953128,0.305223,0,Alto
1953138,0.19084,0,Medio
1953159,0.232438,0,Medio
1953161,0.110411,0,Baixo
1953071,0.111139,0,Baixo
1951303,0.122028,0,Baixo
1953172,0.163511,0,Medio
1953137,0.128212,0,Baixo
1953166,0.342893,1,Alto
1953152,0.071307,0,Baixo
1952965,0.357609,1,Critico
1952472,0.174826,0,Medio
1953175,0.393248,1,Critico
1952762,0.026515,0,Baixo
1953168,0.333344,0,Alto
1953155,0.25761,0,Alto
1950491,0.100002,0,Baixo
1953141,0.387864,1,Critico
1951344,0.353707,1,Critico
1953171,0.275323,0,Alto
1953182,0.278372,0,Alto
1953187,0.320504,0,Alto
1953183,0.167375,0,Medio
1953194,0.087796,0,Baixo
1952170,0.198375,0,Medio
1952086,0.163934,0,Medio
1953209,0.213433,0,Medio
1953157,0.240221,0,Medio
1952929,0.403663,1,Critico
1953198,0.149802,0,Baixo
1953195,0.153687,0,Baixo
1953203,0.127582,0,Baixo
1953176,0.147982,0,Baixo
1953026,0.260754,0,Alto
1953206,0.184024,0,Medio
1953170,0.315084,0,Alto
1953044,0.320543,0,Alto
1952811,0.397503,1,Critico
1952888,0.112581,0,Baixo
1953191,0.145722,0,Baixo
1953199,0.153193,0,Baixo
1953136,0.243813,0,Medio
1953196,0.330884,0,Alto
1953226,0.531812,1,Critico
1952485,0.190277,0,Medio
1951283,0.281929,0,Alto
1953237,0.192125,0,Medio
1953201,0.12953,0,Baixo
1953224,0.21742,0,Medio
1953223,0.268207,0,Alto
1951034,0.195281,0,Medio
1953210,0.130858,0,Baixo
1952922,0.048306,0,Baixo
1953216,0.265483,0,Alto
1953241,0.223199,0,Medio
1953233,0.130483,0,Baixo
1953214,0.35845,1,Critico
1953231,0.151539,0,Baixo
1953212,0.224099,0,Medio
1953246,0.218785,0,Medio
1953244,0.047117,0,Baixo
1953248,0.189956,0,Medio
1952936,0.216273,0,Medio
1953253,0.184424,0,Medio
1953256,0.420679,1,Critico
1953261,0.514512,1,Critico
1953267,0.157296,0,Baixo
1953268,0.095188,0,Baixo
1953263,0.134401,0,Baixo
1953147,0.46161,1,Critico
1953273,0.286826,0,Alto
1953064,0.149522,0,Baixo
1953280,0.165469,0,Medio
1953259,0.18443,0,Medio
1951534,0.117101,0,Baixo
1953277,0.215166,0,Medio
1953279,0.169579,0,Medio
1953284,0.190083,0,Medio
1952568,0.380737,1,Critico
1953283,0.108855,0,Baixo
1953106,0.15294,0,Baixo
1952053,0.096042,0,Baixo
1953053,0.188825,0,Medio
1953289,0.483075,1,Critico
1953286,0.135682,0,Baixo
1953297,0.354642,1,Critico
1953301,0.265456,0,Alto
1953291,0.409349,1,Critico
1951568,0.116581,0,Baixo
1953282,0.213878,0,Medio
1953300,0.082133,0,Baixo
1953271,0.266537,0,Alto
1953299,0.104208,0,Baixo
1953319,0.107136,0,Baixo
1952582,0.156264,0,Baixo
1952600,0.107885,0,Baixo
1953317,0.199237,0,Medio
1953324,0.266929,0,Alto
1953321,0.160799,0,Medio
1953327,0.131347,0,Baixo
1953330,0.256869,0,Alto
1953221,0.361227,1,Critico
1953340,0.320814,0,Alto
1951930,0.351429,1,Critico
1953102,0.190537,0,Medio
1953333,0.213552,0,Medio
1953347,0.213677,0,Medio
1953349,0.235838,0,Medio
1953336,0.263461,0,Alto
1952579,0.197928,0,Medio
1950373,0.257643,0,Alto
1953352,0.265063,0,Alto
1953331,0.31261,0,Alto
1953344,0.356434,1,Critico
1953313,0.496717,1,Critico
1953359,0.068622,0,Baixo
1927986,0.281204,0,Alto
1953358,0.188801,0,Medio
1953353,0.08988,0,Baixo
1950334,0.146579,0,Baixo
1944486,0.323868,0,Alto
1953351,0.152143,0,Baixo
1953222,0.206257,0,Medio
1952832,0.17114,0,Medio
1909564,0.098167,0,Baixo
1952401,0.130428,0,Baixo
1953229,0.104569,0,Baixo
1952011,0.173825,0,Medio
1953236,0.241186,0,Medio
1953342,0.212444,0,Medio
1953383,0.271532,0,Alto
1953361,0.370144,1,Critico
1950044,0.075583,0,Baixo
1953003,0.21708,0,Medio
1953382,0.130688,0,Baixo
1953387,0.189562,0,Medio
1952304,0.358784,1,Critico
1953292,0.361265,1,Critico
1953140,0.130506,0,Baixo
1953169,0.221778,0,Medio
1953397,0.077554,0,Baixo
1951684,0.058531,0,Baixo
1953376,0.22614,0,Medio
1952470,0.139374,0,Baixo
1953400,0.400487,1,Critico
1953392,0.09886,0,Baixo
1953234,0.190164,0,Medio
1953088,0.224256,0,Medio
1953391,0.43948,1,Critico
1953312,0.214676,0,Medio
1927159,0.475907,1,Critico
1953302,0.391377,1,Critico
1951742,0.10491,0,Baixo
1953407,0.378996,1,Critico
1952013,0.256952,0,Alto
1953410,0.425282,1,Critico
1952563,0.316636,0,Alto
1953416,0.416503,1,Critico
1952971,0.188581,0,Medio
1953421,0.176136,0,Medio
1953415,0.259159,0,Alto
1950061,0.431024,1,Critico
1953404,0.117826,0,Baixo
1953426,0.128948,0,Baixo
1953365,0.299459,0,Alto
1953428,0.198319,0,Medio
1952394,0.162889,0,Medio
