pedido_id,prob_fpd,classe_fpd,faixa_risco
1951214,0.013889,0,Baixo
1951172,0.023861,0,Baixo
1951221,0.080586,0,Baixo
1951174,0.029043,0,Baixo
1951207,0.013889,0,Baixo
1949701,0.003165,0,Baixo
1951051,0.029043,0,Baixo
1950316,0.029043,0,Baixo
1951235,0.023861,0,Baixo
1951232,0.062794,0,Baixo
1928578,0.029043,0,Baixo
1951234,0.003165,0,Baixo
1951237,0.062794,0,Baixo
1951220,0.071023,0,Baixo
1951197,0.013889,0,Baixo
1951242,0.013889,0,Baixo
1951250,0.013889,0,Baixo
1951246,0.009174,0,Baixo
1951256,0.029043,0,Baixo
1950743,0.023861,0,Baixo
1951258,0.023861,0,Baixo
1951259,0.100213,0,Baixo
1951255,0.029043,0,Baixo
1951251,0.029043,0,Baixo
1557537,0.143994,0,Baixo
1951261,0.029043,0,Baixo
1951273,0.062794,0,Baixo
1951270,0.062794,0,Baixo
1951275,0.029043,0,Baixo
1951287,0.009174,0,Baixo
1951284,0.100213,0,Baixo
1951274,0.003165,0,Baixo
1951289,0.009174,0,Baixo
1951293,0.029043,0,Baixo
1951292,0.029043,0,Baixo
1951298,0.003165,0,Baixo
1951301,0.010676,0,Baixo
1951305,0.003165,0,Baixo
1951299,0.12069,0,Baixo
1950796,0.003165,0,Baixo
1951315,0.013889,0,Baixo
1951316,0.045455,0,Baixo
1951311,0.003165,0,Baixo
1951317,0.100213,0,Baixo
1764610,0.029043,0,Baixo
1951336,0.003165,0,Baixo
1905186,0.013889,0,Baixo
1951339,0.100213,0,Baixo
1951334,0.010676,0,Baixo
1951313,0.013889,0,Baixo
1949821,0.013889,0,Baixo
1951338,0.029043,0,Baixo
1951342,0.090592,0,Baixo
1951326,0.003165,0,Baixo
1951253,0.023861,0,Baixo
1951348,0.010676,0,Baixo
1951355,0.013889,0,Baixo
1951360,0.001348,0,Baixo
1951363,0.010676,0,Baixo
1951364,0.001348,0,Baixo
1951371,0.029043,0,Baixo
1951365,0.029043,0,Baixo
1951369,0.094203,0,Baixo
1951349,0.045455,0,Baixo
1951374,0.029043,0,Baixo
1949982,0.045455,0,Baixo
1951361,0.003165,0,Baixo
1951353,0.029043,0,Baixo
1948350,0.071023,0,Baixo
1950737,0.029043,0,Baixo
1951380,0.137931,0,Baixo
1951377,0.071023,0,Baixo
1951390,0.013889,0,Baixo
1951388,0.100213,0,Baixo
1951384,0.029043,0,Baixo
1951376,0.010676,0,Baixo
1951387,0.100213,0,Baixo
1951392,0.010676,0,Baixo
1951394,0.013889,0,Baixo
1951397,0.003165,0,Baixo
1951401,0.143994,0,Baixo
1951391,0.143994,0,Baixo
1951404,0.013889,0,Baixo
1950466,0.12069,0,Baixo
1950053,0.178571,0,Baixo
1951406,0.013889,0,Baixo
1951247,0.009174,0,Baixo
1951407,0.001348,0,Baixo
1951410,0.080586,0,Baixo
1951413,0.013889,0,Baixo
1951422,0.013889,0,Baixo
1951403,0.045455,0,Baixo
1951423,0.062794,0,Baixo
1951428,0.100213,0,Baixo
1951435,0.029043,0,Baixo
1951425,0.029043,0,Baixo
1951450,0.090592,0,Baixo
1951445,0.003165,0,Baixo
1951458,0.010676,0,Baixo
1951461,0.010676,0,Baixo
1951462,0.163658,0,Baixo
1951468,0.090592,0,Baixo
1951465,0.029043,0,Baixo
1950666,0.080586,0,Baixo
1951434,0.178571,0,Baixo
1951469,0.029043,0,Baixo
1951472,0.071023,0,Baixo
1951411,0.071023,0,Baixo
1951453,0.003165,0,Baixo
1951396,0.029043,0,Baixo
1951483,0.001348,0,Baixo
474888,0.071023,0,Baixo
1951485,0.003165,0,Baixo
1951488,0.009174,0,Baixo
1951487,0.010676,0,Baixo
1948698,0.013889,0,Baixo
1951497,0.009174,0,Baixo
1951494,0.001348,0,Baixo
1951238,0.029043,0,Baixo
1951502,0.0,0,Baixo
1951504,0.029043,0,Baixo
1951493,0.001348,0,Baixo
1951503,0.071023,0,Baixo
1951505,0.080586,0,Baixo
1951506,0.029043,0,Baixo
1951512,0.009174,0,Baixo
1951480,0.163658,0,Baixo
1951510,0.003165,0,Baixo
1948461,0.090592,0,Baixo
1951515,0.010676,0,Baixo
1951509,0.071023,0,Baixo
1951522,0.010676,0,Baixo
1951519,0.023861,0,Baixo
1951113,0.003165,0,Baixo
1951529,0.009174,0,Baixo
1910401,0.062794,0,Baixo
1951525,0.029043,0,Baixo
1951541,0.029043,0,Baixo
1951537,0.023861,0,Baixo
1951540,0.029043,0,Baixo
1947788,0.001348,0,Baixo
1951531,0.010676,0,Baixo
1951544,0.062794,0,Baixo
1951538,0.001348,0,Baixo
1951474,0.010676,0,Baixo
1951546,0.003165,0,Baixo
1951548,0.029043,0,Baixo
1951550,0.080586,0,Baixo
1951553,0.009174,0,Baixo
1951460,0.010676,0,Baixo
1951536,0.080586,0,Baixo
1951545,0.029043,0,Baixo
1951556,0.0,0,Baixo
1951018,0.013889,0,Baixo
1951560,0.003165,0,Baixo
1951559,0.013889,0,Baixo
1951017,0.029043,0,Baixo
1951566,0.013889,0,Baixo
1951571,0.013889,0,Baixo
1950600,0.029043,0,Baixo
1951574,0.013889,0,Baixo
1951576,0.029043,0,Baixo
1950103,0.062794,0,Baixo
1951579,0.0,0,Baixo
1949611,0.013889,0,Baixo
1951582,0.009174,0,Baixo
1951584,0.163658,0,Baixo
1951585,0.062794,0,Baixo
1951372,0.013889,0,Baixo
1951590,0.029043,0,Baixo
1951593,0.2,0,Baixo
1951592,0.009174,0,Baixo
1951577,0.013889,0,Baixo
1951595,0.003165,0,Baixo
1950439,0.010676,0,Baixo
1951602,0.080586,0,Baixo
1951343,0.013889,0,Baixo
1951609,0.100213,0,Baixo
1951613,0.029043,0,Baixo
1951617,0.029043,0,Baixo
1951498,0.071023,0,Baixo
1951624,0.013889,0,Baixo
1951628,0.071023,0,Baixo
1951631,0.143994,0,Baixo
1948439,0.013889,0,Baixo
1951210,0.029043,0,Baixo
1951633,0.003165,0,Baixo
1951191,0.029043,0,Baixo
1951620,0.029043,0,Baixo
1951467,0.029043,0,Baixo
1951603,0.0,0,Baixo
1951659,0.013889,0,Baixo
1951648,0.029043,0,Baixo
1921830,0.045455,0,Baixo
1951663,0.029043,0,Baixo
1951666,0.009174,0,Baixo
1951668,0.214925,0,Medio
1951671,0.010676,0,Baixo
1951677,0.071023,0,Baixo
1950208,0.010676,0,Baixo
1951680,0.029043,0,Baixo
1951656,0.062794,0,Baixo
1951683,0.029043,0,Baixo
1951687,0.071023,0,Baixo
1951690,0.029043,0,Baixo
1951692,0.029043,0,Baixo
1951700,0.045455,0,Baixo
1951694,0.071023,0,Baixo
1951697,0.045455,0,Baixo
1940358,0.029043,0,Baixo
1951327,0.013889,0,Baixo
1951514,0.062794,0,Baixo
1951698,0.001348,0,Baixo
1951708,0.013889,0,Baixo
1951706,0.029043,0,Baixo
1951616,0.010676,0,Baixo
1951719,0.100213,0,Baixo
1951721,0.045455,0,Baixo
1951217,0.023861,0,Baixo
1949770,0.010676,0,Baixo
1951723,0.029043,0,Baixo
1951395,0.143994,0,Baixo
1951414,0.029043,0,Baixo
1951733,0.080586,0,Baixo
1951735,0.071023,0,Baixo
1951736,0.029043,0,Baixo
1951734,0.071023,0,Baixo
1951737,0.062794,0,Baixo
1951743,0.029043,0,Baixo
1951738,0.143994,0,Baixo
1951739,0.003165,0,Baixo
1951744,0.029043,0,Baixo
1951696,0.029043,0,Baixo
1951748,0.013889,0,Baixo
1951746,0.029043,0,Baixo
1951749,0.163658,0,Baixo
1951758,0.029043,0,Baixo
1951756,0.143994,0,Baixo
1951759,0.029043,0,Baixo
1951761,0.071023,0,Baixo
1951753,0.163658,0,Baixo
1951770,0.214925,0,Medio
1951764,0.071023,0,Baixo
1435076,0.023861,0,Baixo
1951776,0.029043,0,Baixo
1951715,0.029043,0,Baixo
1951766,0.010676,0,Baixo
1951340,0.062794,0,Baixo
1951452,0.100213,0,Baixo
1951794,0.029043,0,Baixo
1894392,0.029043,0,Baixo
1951107,0.143994,0,Baixo
1951797,0.010676,0,Baixo
1951804,0.013889,0,Baixo
1951182,0.023861,0,Baixo
1951796,0.062794,0,Baixo
1951337,0.010676,0,Baixo
1951793,0.062794,0,Baixo
1951801,0.023861,0,Baixo
1951815,0.071023,0,Baixo
696469,0.023861,0,Baixo
1951799,0.010676,0,Baixo
1951790,0.062794,0,Baixo
1951822,0.013889,0,Baixo
1951827,0.100213,0,Baixo
1561396,0.094203,0,Baixo
1951825,0.013889,0,Baixo
1951426,0.029043,0,Baixo
1951828,0.013889,0,Baixo
1951829,0.010676,0,Baixo
1951834,0.013889,0,Baixo
1951835,0.013889,0,Baixo
1951819,0.003165,0,Baixo
1951855,0.029043,0,Baixo
1941485,0.094203,0,Baixo
1951857,0.001348,0,Baixo
1951779,0.023861,0,Baixo
1951851,0.029043,0,Baixo
1951859,0.029043,0,Baixo
1951778,0.029043,0,Baixo
1951866,0.001348,0,Baixo
1951854,0.013889,0,Baixo
1951858,0.030303,0,Baixo
1951869,0.013889,0,Baixo
1951875,0.003165,0,Baixo
1951885,0.071023,0,Baixo
1951882,0.080586,0,Baixo
1779099,0.143994,0,Baixo
1951850,0.013889,0,Baixo
1951886,0.029043,0,Baixo
1951867,0.029043,0,Baixo
1951889,0.001348,0,Baixo
1951887,0.029043,0,Baixo
1777121,0.094203,0,Baixo
1951892,0.029043,0,Baixo
1951881,0.029043,0,Baixo
1951389,0.029043,0,Baixo
1951893,0.062794,0,Baixo
1951901,0.013889,0,Baixo
1951243,0.001348,0,Baixo
1951852,0.080586,0,Baixo
1951296,0.062794,0,Baixo
1951864,0.010676,0,Baixo
1951900,0.029043,0,Baixo
1951906,0.071023,0,Baixo
1951899,0.023861,0,Baixo
1951769,0.023861,0,Baixo
1951927,0.029043,0,Baixo
1951916,0.003165,0,Baixo
1951910,0.071023,0,Baixo
1951918,0.143994,0,Baixo
1951913,0.12069,0,Baixo
1951937,0.062794,0,Baixo
1951940,0.100213,0,Baixo
1951909,0.062794,0,Baixo
1951933,0.029043,0,Baixo
1951557,0.029043,0,Baixo
1951912,0.062794,0,Baixo
1951945,0.010676,0,Baixo
1951926,0.029043,0,Baixo
1951929,0.029043,0,Baixo
1951954,0.013889,0,Baixo
1951942,0.029043,0,Baixo
1951944,0.010676,0,Baixo
1951956,0.029043,0,Baixo
1951938,0.062794,0,Baixo
1951042,0.023861,0,Baixo
1951947,0.062794,0,Baixo
1951935,0.013889,0,Baixo
1951960,0.062794,0,Baixo
1951966,0.071023,0,Baixo
1951917,0.013889,0,Baixo
1951922,0.009174,0,Baixo
1951967,0.080586,0,Baixo
1951970,0.013889,0,Baixo
1951964,0.003165,0,Baixo
1951931,0.0,0,Baixo
1951841,0.080586,0,Baixo
1951840,0.100213,0,Baixo
1951987,0.009174,0,Baixo
1951984,0.094203,0,Baixo
1951986,0.100213,0,Baixo
1951993,0.013889,0,Baixo
1951973,0.010676,0,Baixo
1951990,0.100213,0,Baixo
1951995,0.013889,0,Baixo
1951972,0.071023,0,Baixo
1951874,0.062794,0,Baixo
1952001,0.023861,0,Baixo
1951999,0.013889,0,Baixo
1952002,0.003165,0,Baixo
1951998,0.029043,0,Baixo
1952008,0.100213,0,Baixo
1952007,0.003165,0,Baixo
1952004,0.090592,0,Baixo
1941800,0.013889,0,Baixo
1952005,0.013889,0,Baixo
1952014,0.062794,0,Baixo
1951206,0.013889,0,Baixo
1952015,0.013889,0,Baixo
1952018,0.071023,0,Baixo
1952032,0.029043,0,Baixo
1952022,0.029043,0,Baixo
1952023,0.062794,0,Baixo
1952034,0.090592,0,Baixo
1952030,0.163658,0,Baixo
1952020,0.071023,0,Baixo
1952038,0.143994,0,Baixo
1952016,0.100213,0,Baixo
1952045,0.010676,0,Baixo
1952037,0.010676,0,Baixo
1952041,0.071023,0,Baixo
1952029,0.100213,0,Baixo
1952047,0.062794,0,Baixo
1952051,0.010676,0,Baixo
1949281,0.013889,0,Baixo
1952058,0.163658,0,Baixo
1952060,0.001348,0,Baixo
1949807,0.013889,0,Baixo
1952061,0.143994,0,Baixo
1951941,0.214925,0,Medio
1952069,0.029043,0,Baixo
1952072,0.001348,0,Baixo
1950511,0.071023,0,Baixo
1952074,0.010676,0,Baixo
1952062,0.029043,0,Baixo
1952077,0.080586,0,Baixo
1951357,0.013889,0,Baixo
1926744,0.090592,0,Baixo
1952075,0.029043,0,Baixo
1952064,0.013889,0,Baixo
1952081,0.013889,0,Baixo
1952052,0.023861,0,Baixo
1952028,0.143994,0,Baixo
1951125,0.010676,0,Baixo
1951789,0.071023,0,Baixo
1951996,0.062794,0,Baixo
1952090,0.062794,0,Baixo
1952101,0.029043,0,Baixo
1952096,0.029043,0,Baixo
1951095,0.010676,0,Baixo
1952105,0.023861,0,Baixo
1952010,0.003165,0,Baixo
1952112,0.029043,0,Baixo
1739100,0.100213,0,Baixo
1951650,0.010676,0,Baixo
1952094,0.001348,0,Baixo
1952122,0.062794,0,Baixo
1952123,0.023861,0,Baixo
1952127,0.001348,0,Baixo
1952140,0.029043,0,Baixo
1951861,0.029043,0,Baixo
1952143,0.013889,0,Baixo
1952152,0.029043,0,Baixo
1952158,0.029043,0,Baixo
1951379,0.062794,0,Baixo
1952161,0.045455,0,Baixo
1952164,0.003165,0,Baixo
1952165,0.001348,0,Baixo
1952169,0.029043,0,Baixo
1952117,0.080586,0,Baixo
1952171,0.071023,0,Baixo
1952174,0.013889,0,Baixo
1952033,0.062794,0,Baixo
1951418,0.071023,0,Baixo
1952173,0.029043,0,Baixo
1951934,0.013889,0,Baixo
1952180,0.001348,0,Baixo
1952166,0.045455,0,Baixo
1951831,0.090592,0,Baixo
1952196,0.062794,0,Baixo
1950700,0.013889,0,Baixo
1951969,0.023861,0,Baixo
1952048,0.010676,0,Baixo
1951277,0.029043,0,Baixo
1735559,0.100213,0,Baixo
1951052,0.010676,0,Baixo
1944649,0.071023,0,Baixo
1951632,0.013889,0,Baixo
1952139,0.029043,0,Baixo
1951003,0.013889,0,Baixo
1951183,0.003165,0,Baixo
1951915,0.010676,0,Baixo
1952204,0.094203,0,Baixo
1951126,0.029043,0,Baixo
1951567,0.010676,0,Baixo
1951456,0.029043,0,Baixo
1952205,0.010676,0,Baixo
1951205,0.013889,0,Baixo
1950507,0.071023,0,Baixo
1951069,0.029043,0,Baixo
1834253,0.045455,0,Baixo
1951784,0.013889,0,Baixo
1951486,0.001348,0,Baixo
1952144,0.163658,0,Baixo
1951601,0.013889,0,Baixo
1951116,0.013889,0,Baixo
1951112,0.023861,0,Baixo
1951847,0.100213,0,Baixo
1952210,0.029043,0,Baixo
1951085,0.100213,0,Baixo
1952208,0.009174,0,Baixo
1952211,0.029043,0,Baixo
1952212,0.080586,0,Baixo
1947708,0.013889,0,Baixo
1952214,0.071023,0,Baixo
1952224,0.003165,0,Baixo
1952225,0.0,0,Baixo
1951876,0.080586,0,Baixo
1950705,0.013889,0,Baixo
1951347,0.029043,0,Baixo
1952217,0.029043,0,Baixo
1952227,0.062794,0,Baixo
1952235,0.029043,0,Baixo
1952232,0.029043,0,Baixo
1952238,0.009174,0,Baixo
1952241,0.029043,0,Baixo
1952242,0.029043,0,Baixo
1952246,0.013889,0,Baixo
1952244,0.029043,0,Baixo
1952245,0.010676,0,Baixo
1952243,0.003165,0,Baixo
1895820,0.029043,0,Baixo
1952248,0.003165,0,Baixo
1948634,0.009174,0,Baixo
1952261,0.010676,0,Baixo
1952267,0.003165,0,Baixo
1952264,0.071023,0,Baixo
1952270,0.009174,0,Baixo
1951810,0.003165,0,Baixo
1952260,0.003165,0,Baixo
1951816,0.009174,0,Baixo
1951094,0.013889,0,Baixo
1952262,0.023861,0,Baixo
1951067,0.010676,0,Baixo
1952147,0.013889,0,Baixo
1952240,0.100213,0,Baixo
1952266,0.013889,0,Baixo
1952273,0.013889,0,Baixo
1952278,0.100213,0,Baixo
1952280,0.100213,0,Baixo
1952271,0.029043,0,Baixo
1952275,0.029043,0,Baixo
1952290,0.071023,0,Baixo
1952234,0.080586,0,Baixo
1952297,0.013889,0,Baixo
1952276,0.003165,0,Baixo
1952272,0.029043,0,Baixo
1952254,0.029043,0,Baixo
1952296,0.029043,0,Baixo
1952295,0.166038,0,Baixo
1952289,0.163658,0,Baixo
1952288,0.023861,0,Baixo
1952291,0.045455,0,Baixo
1952308,0.062794,0,Baixo
1952310,0.013889,0,Baixo
1952309,0.071023,0,Baixo
1952274,0.023861,0,Baixo
1952302,0.029043,0,Baixo
1952315,0.029043,0,Baixo
1952317,0.163658,0,Baixo
1898785,0.029043,0,Baixo
1943433,0.029043,0,Baixo
1952318,0.214925,0,Medio
1952294,0.029043,0,Baixo
1952327,0.045455,0,Baixo
1952314,0.100213,0,Baixo
1952326,0.023861,0,Baixo
1952325,0.013889,0,Baixo
1952316,0.023861,0,Baixo
1952300,0.029043,0,Baixo
1952111,0.045455,0,Baixo
1952305,0.013889,0,Baixo
1952322,0.062794,0,Baixo
1950847,0.023861,0,Baixo
1951443,0.029043,0,Baixo
1952320,0.029043,0,Baixo
1952341,0.029043,0,Baixo
1951324,0.143994,0,Baixo
1952340,0.029043,0,Baixo
1952332,0.029043,0,Baixo
1952345,0.029043,0,Baixo
1952334,0.010676,0,Baixo
1952218,0.062794,0,Baixo
1952344,0.090592,0,Baixo
1952352,0.090592,0,Baixo
1952353,0.071023,0,Baixo
1952354,0.163658,0,Baixo
1952364,0.062794,0,Baixo
1952349,0.029043,0,Baixo
1950454,0.003165,0,Baixo
1952357,0.045455,0,Baixo
1952361,0.029043,0,Baixo
1952373,0.010676,0,Baixo
1951870,0.029043,0,Baixo
1952370,0.029043,0,Baixo
1951781,0.013889,0,Baixo
1952367,0.090592,0,Baixo
1952369,0.013889,0,Baixo
1952383,0.029043,0,Baixo
1952390,0.003165,0,Baixo
1952386,0.143994,0,Baixo
1952387,0.029043,0,Baixo
1948153,0.163658,0,Baixo
1952395,0.003165,0,Baixo
1952372,0.062794,0,Baixo
1952399,0.029043,0,Baixo
1952375,0.010676,0,Baixo
1952303,0.071023,0,Baixo
1952371,0.090592,0,Baixo
1952415,0.094203,0,Baixo
1947470,0.003165,0,Baixo
1937863,0.090592,0,Baixo
1952259,0.029043,0,Baixo
1952421,0.010676,0,Baixo
1952420,0.071023,0,Baixo
1952428,0.029043,0,Baixo
1952422,0.029043,0,Baixo
1952435,0.029043,0,Baixo
1952434,0.163658,0,Baixo
1952431,0.062794,0,Baixo
1952430,0.143994,0,Baixo
1952253,0.100213,0,Baixo
1951050,0.090592,0,Baixo
1952417,0.029043,0,Baixo
1952368,0.009174,0,Baixo
1952441,0.009174,0,Baixo
1952392,0.013889,0,Baixo
1926374,0.029043,0,Baixo
1952414,0.029043,0,Baixo
1952409,0.062794,0,Baixo
1952408,0.009174,0,Baixo
1952402,0.071023,0,Baixo
1952440,0.071023,0,Baixo
1951907,0.029043,0,Baixo
1952396,0.009174,0,Baixo
1952091,0.166038,0,Baixo
1950141,0.100213,0,Baixo
1952444,0.013889,0,Baixo
1060433,0.029043,0,Baixo
1951078,0.023861,0,Baixo
1952321,0.013889,0,Baixo
1952447,0.094203,0,Baixo
1952230,0.080586,0,Baixo
1951440,0.001348,0,Baixo
1826469,0.029043,0,Baixo
1951333,0.023861,0,Baixo
1952448,0.003165,0,Baixo
1951368,0.010676,0,Baixo
1952452,0.029043,0,Baixo
1952450,0.029043,0,Baixo
1952176,0.029043,0,Baixo
1952451,0.023861,0,Baixo
1952458,0.071023,0,Baixo
1923398,0.143994,0,Baixo
1952418,0.029043,0,Baixo
1952423,0.023861,0,Baixo
1952356,0.029043,0,Baixo
1952454,0.143994,0,Baixo
1893967,0.029043,0,Baixo
1952468,0.029043,0,Baixo
1952465,0.023861,0,Baixo
1951732,0.029043,0,Baixo
1952471,0.029043,0,Baixo
1952455,0.013889,0,Baixo
1952481,0.029043,0,Baixo
1952479,0.029043,0,Baixo
1952461,0.013889,0,Baixo
1948838,0.029043,0,Baixo
1952486,0.062794,0,Baixo
1927938,0.100213,0,Baixo
1952483,0.062794,0,Baixo
1952490,0.003165,0,Baixo
1952488,0.003165,0,Baixo
1952484,0.029043,0,Baixo
1952311,0.029043,0,Baixo
1952498,0.143994,0,Baixo
1952494,0.071023,0,Baixo
1952480,0.062794,0,Baixo
1952497,0.062794,0,Baixo
1952505,0.071023,0,Baixo
1952487,0.013889,0,Baixo
1952403,0.013889,0,Baixo
1952500,0.071023,0,Baixo
1952476,0.080586,0,Baixo
1952226,0.013889,0,Baixo
1952284,0.100213,0,Baixo
1952499,0.013889,0,Baixo
1952509,0.029043,0,Baixo
1952514,0.045455,0,Baixo
1952511,0.029043,0,Baixo
1780951,0.143994,0,Baixo
1952503,0.080586,0,Baixo
1938940,0.045455,0,Baixo
1951302,0.029043,0,Baixo
1951879,0.071023,0,Baixo
1952496,0.143994,0,Baixo
1952522,0.100213,0,Baixo
1950684,0.023861,0,Baixo
1952528,0.023861,0,Baixo
1951097,0.029043,0,Baixo
1952515,0.009174,0,Baixo
1952380,0.100213,0,Baixo
1952523,0.029043,0,Baixo
1952531,0.163658,0,Baixo
1951610,0.045455,0,Baixo
1952534,0.013889,0,Baixo
1951063,0.013889,0,Baixo
1949438,0.045455,0,Baixo
1952493,0.029043,0,Baixo
1952527,0.029043,0,Baixo
1952546,0.029043,0,Baixo
1952460,0.023861,0,Baixo
1952545,0.001348,0,Baixo
1952436,0.029043,0,Baixo
1952548,0.023861,0,Baixo
1952520,0.009174,0,Baixo
1949419,0.009174,0,Baixo
1952540,0.029043,0,Baixo
1952557,0.045455,0,Baixo
1952562,0.009174,0,Baixo
1952539,0.045455,0,Baixo
1952570,0.062794,0,Baixo
1952462,0.100213,0,Baixo
1952432,0.137931,0,Baixo
1952567,0.029043,0,Baixo
1952556,0.143994,0,Baixo
1952561,0.100213,0,Baixo
1952116,0.029043,0,Baixo
1952581,0.071023,0,Baixo
1952577,0.166038,0,Baixo
1952587,0.029043,0,Baixo
1952573,0.143994,0,Baixo
1952586,0.143994,0,Baixo
1952277,0.090592,0,Baixo
1952592,0.013889,0,Baixo
1952595,0.100213,0,Baixo
1952593,0.062794,0,Baixo
1952255,0.062794,0,Baixo
1952604,0.001348,0,Baixo
1952590,0.029043,0,Baixo
1952589,0.029043,0,Baixo
1952597,0.023861,0,Baixo
1952596,0.094203,0,Baixo
1952609,0.214925,0,Medio
1951433,0.023861,0,Baixo
1951902,0.003165,0,Baixo
1938838,0.013889,0,Baixo
1952374,0.013889,0,Baixo
1916361,0.023861,0,Baixo
1951280,0.003165,0,Baixo
1952359,0.010676,0,Baixo
1950858,0.003165,0,Baixo
1952477,0.0,0,Baixo
1952603,0.029043,0,Baixo
1952501,0.062794,0,Baixo
1947882,0.001348,0,Baixo
1952413,0.029043,0,Baixo
1951484,0.013889,0,Baixo
1952601,0.029043,0,Baixo
1952424,0.029043,0,Baixo
1951712,0.071023,0,Baixo
1952213,0.071023,0,Baixo
1952608,0.062794,0,Baixo
1924464,0.013889,0,Baixo
1952572,0.045455,0,Baixo
1952626,0.010676,0,Baixo
481126,0.010676,0,Baixo
1952629,0.029043,0,Baixo
1952620,0.029043,0,Baixo
1952635,0.013889,0,Baixo
1952645,0.062794,0,Baixo
1952667,0.062794,0,Baixo
1952636,0.029043,0,Baixo
1952641,0.062794,0,Baixo
1952639,0.045455,0,Baixo
1952668,0.062794,0,Baixo
1952660,0.009174,0,Baixo
1952666,0.023861,0,Baixo
1952606,0.029043,0,Baixo
1952653,0.045455,0,Baixo
1952662,0.003165,0,Baixo
1952646,0.013889,0,Baixo
1670935,0.062794,0,Baixo
1952665,0.010676,0,Baixo
1952671,0.029043,0,Baixo
1952553,0.013889,0,Baixo
1952692,0.010676,0,Baixo
1952502,0.029043,0,Baixo
1952625,0.029043,0,Baixo
1952694,0.029043,0,Baixo
1952677,0.010676,0,Baixo
1952709,0.010676,0,Baixo
1952698,0.010676,0,Baixo
1952703,0.013889,0,Baixo
1952482,0.090592,0,Baixo
1952717,0.013889,0,Baixo
1952685,0.071023,0,Baixo
1952693,0.023861,0,Baixo
1952696,0.029043,0,Baixo
1948125,0.094203,0,Baixo
1952731,0.003165,0,Baixo
1952681,0.045455,0,Baixo
1952638,0.013889,0,Baixo
1952701,0.071023,0,Baixo
1952739,0.100213,0,Baixo
1952103,0.013889,0,Baixo
1952650,0.029043,0,Baixo
1952740,0.029043,0,Baixo
1952732,0.029043,0,Baixo
1946227,0.013889,0,Baixo
1952125,0.080586,0,Baixo
1952702,0.062794,0,Baixo
1952746,0.029043,0,Baixo
1952733,0.094203,0,Baixo
1952735,0.013889,0,Baixo
1952405,0.214925,0,Medio
1952711,0.071023,0,Baixo
1952727,0.071023,0,Baixo
1952728,0.010676,0,Baixo
1952726,0.003165,0,Baixo
1952768,0.029043,0,Baixo
1946628,0.029043,0,Baixo
1951637,0.013889,0,Baixo
1952475,0.071023,0,Baixo
1952602,0.029043,0,Baixo
1952630,0.062794,0,Baixo
1950435,0.001348,0,Baixo
1952684,0.062794,0,Baixo
1952782,0.071023,0,Baixo
1952783,0.100213,0,Baixo
1952771,0.013889,0,Baixo
1952786,0.029043,0,Baixo
1952610,0.029043,0,Baixo
1952672,0.029043,0,Baixo
1952788,0.062794,0,Baixo
1952612,0.010676,0,Baixo
1952439,0.023861,0,Baixo
1952775,0.029043,0,Baixo
1945001,0.100213,0,Baixo
1952536,0.013889,0,Baixo
1952807,0.003165,0,Baixo
1952806,0.010676,0,Baixo
1952720,0.013889,0,Baixo
1952799,0.029043,0,Baixo
1952787,0.100213,0,Baixo
1952813,0.029043,0,Baixo
1952798,0.029043,0,Baixo
1952824,0.090592,0,Baixo
1952816,0.013889,0,Baixo
1952831,0.013889,0,Baixo
1952826,0.100213,0,Baixo
1952815,0.062794,0,Baixo
1952360,0.045455,0,Baixo
1952829,0.023861,0,Baixo
1952830,0.023861,0,Baixo
1952820,0.029043,0,Baixo
1952781,0.080586,0,Baixo
1812299,0.029043,0,Baixo
1952689,0.023861,0,Baixo
1952825,0.029043,0,Baixo
1946733,0.080586,0,Baixo
1952675,0.029043,0,Baixo
1952842,0.071023,0,Baixo
1951523,0.071023,0,Baixo
1952837,0.023861,0,Baixo
1946060,0.010676,0,Baixo
1952850,0.003165,0,Baixo
1952758,0.062794,0,Baixo
1952039,0.029043,0,Baixo
1952846,0.071023,0,Baixo
1952761,0.010676,0,Baixo
1864452,0.010676,0,Baixo
1952854,0.013889,0,Baixo
1952627,0.013889,0,Baixo
1952851,0.214925,0,Medio
1952818,0.045455,0,Baixo
1951381,0.029043,0,Baixo
1952863,0.009174,0,Baixo
1952872,0.100213,0,Baixo
1952869,0.013889,0,Baixo
1952855,0.029043,0,Baixo
1952871,0.090592,0,Baixo
1934092,0.023861,0,Baixo
1952874,0.100213,0,Baixo
1952679,0.013889,0,Baixo
1952800,0.100213,0,Baixo
1800274,0.100213,0,Baixo
1952810,0.143994,0,Baixo
1952895,0.013889,0,Baixo
1952889,0.071023,0,Baixo
1951405,0.143994,0,Baixo
1952896,0.045455,0,Baixo
1952883,0.071023,0,Baixo
1952881,0.080586,0,Baixo
1952885,0.080586,0,Baixo
1952605,0.013889,0,Baixo
1952900,0.013889,0,Baixo
1952886,0.062794,0,Baixo
1949636,0.001348,0,Baixo
1952866,0.009174,0,Baixo
1952892,0.023861,0,Baixo
1949858,0.029043,0,Baixo
1948905,0.010676,0,Baixo
1952904,0.009174,0,Baixo
1952893,0.045455,0,Baixo
1952575,0.062794,0,Baixo
1952911,0.100213,0,Baixo
1952843,0.013889,0,Baixo
1952865,0.029043,0,Baixo
1947698,0.029043,0,Baixo
1952903,0.029043,0,Baixo
1952640,0.029043,0,Baixo
1952858,0.045455,0,Baixo
