pedido_id,prob_fpd,classe_fpd,faixa_risco
1950450,0.246011,0,Alto
1948910,0.27247,0,Alto
1302642,0.102807,0,Baixo
1950447,0.134395,0,Medio
1949624,0.048917,0,Baixo
1950455,0.15673,0,Medio
1950458,0.155439,0,Medio
1949226,0.218902,0,Alto
1950471,0.129056,0,Baixo
1950467,0.26887,0,Alto
1950055,0.115875,0,Baixo
1950437,0.077559,0,Baixo
1949265,0.028122,0,Baixo
1950478,0.109044,0,Baixo
1950483,0.179765,0,Medio
1934651,0.219121,0,Alto
1950480,0.084291,0,Baixo
1950490,0.066179,0,Baixo
1950479,0.102791,0,Baixo
1950444,0.057106,0,Baixo
1950498,0.196407,0,Medio
1950465,0.0573,0,Baixo
1949901,0.337419,1,Critico
1950501,0.159816,0,Medio
1950493,0.265052,0,Alto
1950508,0.060187,0,Baixo
1950496,0.156003,0,Medio
1949524,0.195584,0,Medio
1950505,0.233812,0,Alto
1946782,0.118348,0,Baixo
1941111,0.086419,0,Baixo
1950513,0.104162,0,Baixo
1950448,0.074763,0,Baixo
1950263,0.137445,0,Medio
1950468,0.145766,0,Medio
1950527,0.328374,1,Critico
1947923,0.358126,1,Critico
1950522,0.174925,0,Medio
1950532,0.297145,1,Critico
1950534,0.192308,0,Medio
1950531,0.074025,0,Baixo
1949489,0.162002,0,Medio
1950362,0.046166,0,Baixo
1950385,0.215314,0,Alto
1950543,0.104512,0,Baixo
1949117,0.134899,0,Medio
1950005,0.135018,0,Medio
1950549,0.255124,0,Alto
1950546,0.116999,0,Baixo
1950545,0.198502,0,Medio
1950548,0.122639,0,Baixo
1950550,0.139286,0,Medio
1947272,0.217049,0,Alto
1950553,0.116033,0,Baixo
1950552,0.267805,0,Alto
1950554,0.034068,0,Baixo
1950556,0.064642,0,Baixo
1945884,0.24451,0,Alto
1950563,0.119058,0,Baixo
1950562,0.015833,0,Baixo
1950477,0.104691,0,Baixo
1949232,0.105989,0,Baixo
1945627,0.165224,0,Medio
1950565,0.070527,0,Baixo
1949917,0.145548,0,Medio
1950567,0.116897,0,Baixo
1950242,0.046168,0,Baixo
679140,0.199898,0,Medio
1950489,0.218608,0,Alto
1949710,0.252008,0,Alto
1950019,0.202456,0,Medio
1950488,0.157827,0,Medio
1949951,0.104405,0,Baixo
1937427,0.154982,0,Medio
1950595,0.061932,0,Baixo
1950603,0.01718,0,Baixo
1950608,0.134881,0,Medio
1950594,0.129637,0,Baixo
1950445,0.245229,0,Alto
1950612,0.07441,0,Baixo
1950043,0.101741,0,Baixo
1950624,0.173757,0,Medio
1950173,0.110142,0,Baixo
1934943,0.180207,0,Medio
1762823,0.114587,0,Baixo
1950626,0.091681,0,Baixo
1950614,0.233432,0,Alto
1950386,0.142817,0,Medio
1942639,0.113709,0,Baixo
1849249,0.253889,0,Alto
1947507,0.207143,0,Alto
1946139,0.054113,0,Baixo
1950571,0.167489,0,Medio
1950635,0.121534,0,Baixo
1950623,0.165688,0,Medio
1950641,0.286217,1,Alto
1946345,0.167526,0,Medio
1950551,0.229466,0,Alto
1950643,0.118336,0,Baixo
1950100,0.367403,1,Critico
1950187,0.104611,0,Baixo
1950654,0.241643,0,Alto
1950650,0.016316,0,Baixo
1949860,0.101364,0,Baixo
1950651,0.267042,0,Alto
1950655,0.172306,0,Medio
1950645,0.163608,0,Medio
1950663,0.115535,0,Baixo
1950648,0.122663,0,Baixo
1948010,0.069122,0,Baixo
1950664,0.05358,0,Baixo
1950620,0.149703,0,Medio
1929801,0.238034,0,Alto
1950667,0.18494,0,Medio
1922335,0.05037,0,Baixo
1948734,0.269338,0,Alto
1950673,0.219572,0,Alto
1950675,0.239736,0,Alto
1948017,0.065615,0,Baixo
1950560,0.169696,0,Medio
1950671,0.125449,0,Baixo
1950679,0.195331,0,Medio
1950653,0.110421,0,Baixo
1776503,0.188311,0,Medio
1950674,0.026573,0,Baixo
1950683,0.116935,0,Baixo
1949640,0.173082,0,Medio
1950669,0.27614,0,Alto
1950690,0.120801,0,Baixo
1950691,0.104565,0,Baixo
1950652,0.22176,0,Alto
1950610,0.128689,0,Baixo
1950540,0.159249,0,Medio
1950676,0.036486,0,Baixo
1950646,0.250609,0,Alto
1950696,0.085289,0,Baixo
1950703,0.126301,0,Baixo
1950586,0.179655,0,Medio
1950697,0.228557,0,Alto
1950694,0.079956,0,Baixo
1950710,0.219535,0,Alto
1950698,0.117647,0,Baixo
1950714,0.047952,0,Baixo
1950713,0.268683,0,Alto
1947830,0.023055,0,Baixo
1949763,0.034058,0,Baixo
1950720,0.171617,0,Medio
1950715,0.071934,0,Baixo
1950093,0.084358,0,Baixo
1950685,0.128739,0,Baixo
1950727,0.18522,0,Medio
1950724,0.264034,0,Alto
1950726,0.09477,0,Baixo
1949155,0.06828,0,Baixo
1950722,0.102964,0,Baixo
1950728,0.010179,0,Baixo
1943612,0.148691,0,Medio
1950738,0.16228,0,Medio
1897745,0.291339,1,Critico
1950733,0.20386,0,Medio
1949645,0.087427,0,Baixo
1950712,0.137084,0,Medio
1950741,0.061958,0,Baixo
1950731,0.243975,0,Alto
1950756,0.383912,1,Critico
1950516,0.236305,0,Alto
1950748,0.103914,0,Baixo
1950719,0.329472,1,Critico
1949526,0.196921,0,Medio
1950354,0.031076,0,Baixo
1950472,0.224053,0,Alto
1943455,0.044557,0,Baixo
1949358,0.096928,0,Baixo
1950631,0.254481,0,Alto
1950662,0.174934,0,Medio
1950772,0.130661,0,Baixo
1950759,0.05735,0,Baixo
1800751,0.1553,0,Medio
1950773,0.363654,1,Critico
1950097,0.253604,0,Alto
1950777,0.17375,0,Medio
1950182,0.225972,0,Alto
1949206,0.176059,0,Medio
1950787,0.2664,0,Alto
1950786,0.147775,0,Medio
1950618,0.133008,0,Baixo
1950792,0.188414,0,Medio
1949646,0.036338,0,Baixo
1950789,0.199756,0,Medio
1950739,0.068263,0,Baixo
1950799,0.183314,0,Medio
1950776,0.18532,0,Medio
1950801,0.089847,0,Baixo
1949800,0.157361,0,Medio
1950803,0.145543,0,Medio
1950808,0.272235,0,Alto
1950793,0.128442,0,Baixo
1950804,0.065869,0,Baixo
1950806,0.180732,0,Medio
1950811,0.102257,0,Baixo
1947095,0.10611,0,Baixo
1950419,0.137641,0,Medio
1948285,0.126482,0,Baixo
1950815,0.139598,0,Medio
1938701,0.333918,1,Critico
1950791,0.26179,0,Alto
1857733,0.165739,0,Medio
1950809,0.267427,0,Alto
1950143,0.021326,0,Baixo
1950810,0.122645,0,Baixo
1950818,0.111639,0,Baixo
1950822,0.292798,1,Critico
1950825,0.351754,1,Critico
1950833,0.198557,0,Medio
1950820,0.227649,0,Alto
1950834,0.272279,0,Alto
1950837,0.079753,0,Baixo
1835176,0.166815,0,Medio
1950836,0.115649,0,Baixo
1949527,0.192762,0,Medio
1938890,0.075515,0,Baixo
1950730,0.298224,1,Critico
1950845,0.086101,0,Baixo
1949981,0.086857,0,Baixo
1950752,0.120793,0,Baixo
1950851,0.379154,1,Critico
1949961,0.130247,0,Baixo
1950656,0.195032,0,Medio
1950849,0.215243,0,Alto
1950860,0.111714,0,Baixo
1947876,0.086737,0,Baixo
1950393,0.171368,0,Medio
1950819,0.176461,0,Medio
1950866,0.184749,0,Medio
1950870,0.192364,0,Medio
1950784,0.091968,0,Baixo
1950526,0.086891,0,Baixo
1950875,0.292278,1,Critico
1950642,0.15774,0,Medio
1950872,0.408687,1,Critico
1950879,0.114529,0,Baixo
1950867,0.221681,0,Alto
1949426,0.143192,0,Medio
1950817,0.110309,0,Baixo
1926660,0.081646,0,Baixo
1950839,0.101106,0,Baixo
1950807,0.066855,0,Baixo
1950885,0.11979,0,Baixo
1950882,0.174268,0,Medio
1950886,0.083971,0,Baixo
1950892,0.09113,0,Baixo
1836005,0.147573,0,Medio
1950898,0.168042,0,Medio
1950899,0.172165,0,Medio
1950261,0.201529,0,Medio
1950537,0.10103,0,Baixo
1949470,0.187228,0,Medio
1943275,0.272115,0,Alto
1950901,0.260073,0,Alto
1950906,0.19476,0,Medio
1950905,0.353777,1,Critico
1949452,0.171133,0,Medio
1948815,0.19844,0,Medio
1950581,0.091302,0,Baixo
1950896,0.208042,0,Alto
1950909,0.109738,0,Baixo
1950113,0.159368,0,Medio
1950780,0.397953,1,Critico
1950910,0.115216,0,Baixo
1950164,0.287622,1,Critico
1945261,0.32246,1,Critico
1950296,0.277267,0,Alto
1950241,0.174893,0,Medio
1950902,0.172194,0,Medio
1950908,0.022958,0,Baixo
1950917,0.25183,0,Alto
1946590,0.151655,0,Medio
1944759,0.098284,0,Baixo
1950925,0.014659,0,Baixo
1950927,0.208441,0,Alto
1950926,0.085217,0,Baixo
1950929,0.028699,0,Baixo
1950871,0.158756,0,Medio
1950783,0.152142,0,Medio
1950938,0.065472,0,Baixo
1950944,0.279771,0,Alto
1950946,0.141433,0,Medio
1950948,0.170969,0,Medio
1950931,0.136291,0,Medio
1950951,0.055713,0,Baixo
1950399,0.140241,0,Medio
1950953,0.223197,0,Alto
1950941,0.071421,0,Baixo
1950945,0.177556,0,Medio
1947149,0.086951,0,Baixo
1950956,0.092623,0,Baixo
1949562,0.34414,1,Critico
1950955,0.063109,0,Baixo
1950923,0.046975,0,Baixo
1950958,0.13898,0,Medio
1950960,0.263989,0,Alto
1931783,0.121079,0,Baixo
1949253,0.072139,0,Baixo
1942608,0.269768,0,Alto
1949428,0.043488,0,Baixo
1950970,0.201216,0,Medio
1950436,0.192642,0,Medio
1950982,0.067627,0,Baixo
1950979,0.219721,0,Alto
1950959,0.143895,0,Medio
1950387,0.299269,1,Critico
1950985,0.187516,0,Medio
1950974,0.081897,0,Baixo
1950986,0.367522,1,Critico
1950988,0.23892,0,Alto
1946981,0.089389,0,Baixo
1950372,0.116506,0,Baixo
1950994,0.059267,0,Baixo
1950158,0.100568,0,Baixo
1950954,0.165483,0,Medio
1951002,0.083009,0,Baixo
1951006,0.110275,0,Baixo
1950987,0.145522,0,Medio
1951007,0.104415,0,Baixo
1950310,0.03959,0,Baixo
1950521,0.038152,0,Baixo
1950934,0.069172,0,Baixo
1951016,0.070302,0,Baixo
1951019,0.07752,0,Baixo
1951021,0.020455,0,Baixo
1950520,0.20817,0,Alto
1950599,0.179384,0,Medio
1950079,0.040601,0,Baixo
1950846,0.20486,0,Alto
1951005,0.223894,0,Alto
1948641,0.166026,0,Medio
1252968,0.140989,0,Medio
1949652,0.111529,0,Baixo
1951033,0.260847,0,Alto
1950913,0.233607,0,Alto
1950765,0.13186,0,Baixo
1951035,0.263814,0,Alto
1951041,0.146009,0,Medio
1951045,0.02492,0,Baixo
1951040,0.128503,0,Baixo
1950950,0.057808,0,Baixo
1951046,0.198498,0,Medio
1951053,0.105658,0,Baixo
1951057,0.120645,0,Baixo
1951061,0.135847,0,Medio
1951055,0.122169,0,Baixo
1951062,0.302077,1,Critico
1950933,0.149672,0,Medio
1950768,0.137338,0,Medio
1951071,0.134806,0,Medio
1951072,0.201899,0,Medio
1951089,0.203389,0,Medio
1951106,0.190225,0,Medio
1951103,0.061535,0,Baixo
1951079,0.191039,0,Medio
1951075,0.060928,0,Baixo
1753208,0.047709,0,Baixo
1951118,0.129915,0,Baixo
1948426,0.085202,0,Baixo
1951100,0.052281,0,Baixo
1951081,0.08199,0,Baixo
1951123,0.066717,0,Baixo
1951121,0.068932,0,Baixo
1951128,0.158286,0,Medio
1951120,0.044452,0,Baixo
1951130,0.21795,0,Alto
1951124,0.341133,1,Critico
1951127,0.039857,0,Baixo
1951132,0.186727,0,Medio
1951091,0.052759,0,Baixo
1951133,0.121153,0,Baixo
1951142,0.244384,0,Alto
1937969,0.252896,0,Alto
1951101,0.225291,0,Alto
1951150,0.323865,1,Critico
1935013,0.226093,0,Alto
1951151,0.11587,0,Baixo
1951152,0.088582,0,Baixo
1950873,0.117404,0,Baixo
1951156,0.021067,0,Baixo
1950969,0.120452,0,Baixo
1941960,0.185432,0,Medio
1945003,0.22929,0,Alto
1951137,0.068918,0,Baixo
1951153,0.116957,0,Baixo
1951162,0.045682,0,Baixo
1951164,0.178713,0,Medio
1950236,0.119471,0,Baixo
1951122,0.078198,0,Baixo
1951170,0.08917,0,Baixo
1951167,0.132713,0,Baixo
1951179,0.13826,0,Medio
1950943,0.118241,0,Baixo
1950681,0.117114,0,Baixo
1950971,0.130637,0,Baixo
1951192,0.273944,0,Alto
1950848,0.405564,1,Critico
1951201,0.133718,0,Medio
1951202,0.145721,0,Medio
1951195,0.213706,0,Alto
1951208,0.068353,0,Baixo
1950121,0.180151,0,Medio
1951214,0.080384,0,Baixo
1951172,0.13394,0,Medio
1951221,0.424327,1,Critico
1951174,0.136074,0,Medio
1951207,0.074064,0,Baixo
1949701,0.066468,0,Baixo
1951051,0.061332,0,Baixo
1950316,0.107981,0,Baixo
1951235,0.208668,0,Alto
1951232,0.199515,0,Medio
1928578,0.129077,0,Baixo
1951234,0.101849,0,Baixo
1951237,0.101696,0,Baixo
1951220,0.210528,0,Alto
1951197,0.09466,0,Baixo
1951242,0.077679,0,Baixo
1951250,0.050294,0,Baixo
1951246,0.135113,0,Medio
1951256,0.274767,0,Alto
1950743,0.118187,0,Baixo
1951258,0.116118,0,Baixo
1951259,0.218652,0,Alto
1951255,0.168422,0,Medio
1951251,0.085331,0,Baixo
1557537,0.333724,1,Critico
1951261,0.109384,0,Baixo
1951273,0.144079,0,Medio
1951270,0.165186,0,Medio
1951275,0.122442,0,Baixo
1951287,0.069131,0,Baixo
1951284,0.243392,0,Alto
1951274,0.054421,0,Baixo
1951289,0.125813,0,Baixo
1951293,0.17463,0,Medio
1951292,0.165957,0,Medio
1951298,0.073298,0,Baixo
1951301,0.144793,0,Medio
1951305,0.1148,0,Baixo
1951299,0.29238,1,Critico
1950796,0.056249,0,Baixo
1951315,0.083116,0,Baixo
1951316,0.144207,0,Medio
1951311,0.106664,0,Baixo
1951317,0.185182,0,Medio
1764610,0.247096,0,Alto
1951336,0.050967,0,Baixo
1905186,0.073111,0,Baixo
1951339,0.252821,0,Alto
1951334,0.160754,0,Medio
1951313,0.052656,0,Baixo
1949821,0.128211,0,Baixo
1951338,0.077724,0,Baixo
1951342,0.223734,0,Alto
1951326,0.068927,0,Baixo
1951253,0.119973,0,Baixo
1951348,0.119716,0,Baixo
1951355,0.104248,0,Baixo
1951360,0.126284,0,Baixo
1951363,0.125951,0,Baixo
1951364,0.095841,0,Baixo
1951371,0.152796,0,Medio
1951365,0.16638,0,Medio
1951369,0.398135,1,Critico
1951349,0.157882,0,Medio
1951374,0.139956,0,Medio
1949982,0.142471,0,Medio
1951361,0.114593,0,Baixo
1951353,0.13773,0,Medio
1948350,0.469116,1,Critico
1950737,0.084502,0,Baixo
1951380,0.242989,0,Alto
1951377,0.117347,0,Baixo
1951390,0.149292,0,Medio
1951388,0.169025,0,Medio
1951384,0.278514,0,Alto
1951376,0.069239,0,Baixo
1951387,0.219254,0,Alto
1951392,0.059136,0,Baixo
1951394,0.113267,0,Baixo
1951397,0.044858,0,Baixo
1951401,0.201904,0,Medio
1951391,0.380527,1,Critico
1951404,0.175171,0,Medio
1950466,0.209012,0,Alto
1950053,0.322915,1,Critico
1951406,0.113736,0,Baixo
1951247,0.055715,0,Baixo
1951407,0.034659,0,Baixo
1951410,0.139643,0,Medio
1951413,0.068117,0,Baixo
1951422,0.127608,0,Baixo
1951403,0.139009,0,Medio
1951423,0.167237,0,Medio
1951428,0.176768,0,Medio
1951435,0.154204,0,Medio
1951425,0.102875,0,Baixo
1951450,0.273665,0,Alto
1951445,0.150779,0,Medio
1951458,0.13682,0,Medio
1951461,0.122772,0,Baixo
1951462,0.267607,0,Alto
1951468,0.127573,0,Baixo
1951465,0.1559,0,Medio
1950666,0.181861,0,Medio
1951434,0.347348,1,Critico
1951469,0.179253,0,Medio
1951472,0.085112,0,Baixo
1951411,0.222618,0,Alto
1951453,0.118464,0,Baixo
1951396,0.138663,0,Medio
1951483,0.114016,0,Baixo
474888,0.091778,0,Baixo
1951485,0.091819,0,Baixo
1951488,0.083137,0,Baixo
1951487,0.064135,0,Baixo
1948698,0.162147,0,Medio
1951497,0.066753,0,Baixo
1951494,0.081008,0,Baixo
1951238,0.186432,0,Medio
1951502,0.030959,0,Baixo
1951504,0.18511,0,Medio
1951493,0.056732,0,Baixo
1951503,0.113952,0,Baixo
1951505,0.184548,0,Medio
1951506,0.169826,0,Medio
1951512,0.056441,0,Baixo
1951480,0.29295,1,Critico
1951510,0.053601,0,Baixo
1948461,0.175448,0,Medio
1951515,0.128978,0,Baixo
1951509,0.153898,0,Medio
1951522,0.085158,0,Baixo
1951519,0.088558,0,Baixo
1951113,0.057464,0,Baixo
1951529,0.111657,0,Baixo
1910401,0.111094,0,Baixo
1951525,0.106947,0,Baixo
1951541,0.093772,0,Baixo
1951537,0.103797,0,Baixo
1951540,0.109433,0,Baixo
1947788,0.075697,0,Baixo
1951531,0.096874,0,Baixo
1951544,0.098746,0,Baixo
1951538,0.067462,0,Baixo
1951474,0.10189,0,Baixo
1951546,0.041721,0,Baixo
1951548,0.124967,0,Baixo
1951550,0.155952,0,Medio
1951553,0.053471,0,Baixo
1951460,0.092797,0,Baixo
1951536,0.141938,0,Medio
1951545,0.085392,0,Baixo
1951556,0.042985,0,Baixo
1951018,0.145799,0,Medio
1951560,0.052011,0,Baixo
1951559,0.092061,0,Baixo
1951017,0.150084,0,Medio
1951566,0.157119,0,Medio
1951571,0.076877,0,Baixo
1950600,0.180859,0,Medio
1951574,0.140173,0,Medio
1951576,0.165323,0,Medio
1950103,0.130827,0,Baixo
1951579,0.017663,0,Baixo
1949611,0.244938,0,Alto
1951582,0.074008,0,Baixo
1951584,0.216053,0,Alto
1951585,0.191555,0,Medio
1951372,0.10745,0,Baixo
1951590,0.119215,0,Baixo
1951593,0.363461,1,Critico
1951592,0.095511,0,Baixo
1951577,0.097614,0,Baixo
1951595,0.043886,0,Baixo
1950439,0.092695,0,Baixo
1951602,0.178803,0,Medio
1951343,0.129779,0,Baixo
1951609,0.239341,0,Alto
1951613,0.097107,0,Baixo
1951617,0.190487,0,Medio
1951498,0.204918,0,Alto
1951624,0.069474,0,Baixo
1951628,0.186012,0,Medio
1951631,0.232429,0,Alto
1948439,0.130587,0,Baixo
1951210,0.126963,0,Baixo
1951633,0.039493,0,Baixo
1951191,0.140544,0,Medio
1951620,0.079008,0,Baixo
1951467,0.113514,0,Baixo
1951603,0.015361,0,Baixo
1951659,0.131907,0,Baixo
1951648,0.188839,0,Medio
1921830,0.165373,0,Medio
1951663,0.100982,0,Baixo
1951666,0.061562,0,Baixo
1951668,0.289613,1,Critico
1951671,0.058071,0,Baixo
1951677,0.169762,0,Medio
1950208,0.095707,0,Baixo
1951680,0.081415,0,Baixo
1951656,0.183289,0,Medio
1951683,0.205441,0,Alto
1951687,0.141466,0,Medio
1951690,0.256316,0,Alto
1951692,0.220139,0,Alto
1951700,0.076319,0,Baixo
1951694,0.167051,0,Medio
1951697,0.184961,0,Medio
1940358,0.158132,0,Medio
1951327,0.157223,0,Medio
1951514,0.101576,0,Baixo
1951698,0.077651,0,Baixo
1951708,0.046185,0,Baixo
1951706,0.101547,0,Baixo
1951616,0.097593,0,Baixo
1951719,0.305324,1,Critico
1951721,0.187865,0,Medio
1951217,0.056282,0,Baixo
1949770,0.116302,0,Baixo
1951723,0.200723,0,Medio
1951395,0.254693,0,Alto
1951414,0.107262,0,Baixo
1951733,0.252186,0,Alto
1951735,0.174905,0,Medio
1951736,0.136328,0,Medio
1951734,0.249706,0,Alto
1951737,0.132486,0,Baixo
1951743,0.136108,0,Medio
1951738,0.279483,0,Alto
1951739,0.12923,0,Baixo
1951744,0.133525,0,Medio
1951696,0.058743,0,Baixo
1951748,0.072254,0,Baixo
1951746,0.155781,0,Medio
1951749,0.31288,1,Critico
1951758,0.141448,0,Medio
1951756,0.24722,0,Alto
1951759,0.093885,0,Baixo
1951761,0.195883,0,Medio
1951753,0.322024,1,Critico
1951770,0.344654,1,Critico
1951764,0.156559,0,Medio
1435076,0.25212,0,Alto
1951776,0.134043,0,Medio
1951715,0.180836,0,Medio
1951766,0.035952,0,Baixo
1951340,0.085235,0,Baixo
1951452,0.252969,0,Alto
1951794,0.149597,0,Medio
1894392,0.317671,1,Critico
1951107,0.214823,0,Alto
1951797,0.138269,0,Medio
1951804,0.127918,0,Baixo
1951182,0.084509,0,Baixo
1951796,0.153887,0,Medio
1951337,0.059358,0,Baixo
1951793,0.186092,0,Medio
1951801,0.086601,0,Baixo
1951815,0.242295,0,Alto
696469,0.149116,0,Medio
1951799,0.081227,0,Baixo
1951790,0.283911,1,Alto
1951822,0.053616,0,Baixo
1951827,0.255526,0,Alto
1561396,0.127425,0,Baixo
1951825,0.097397,0,Baixo
1951426,0.146447,0,Medio
1951828,0.115693,0,Baixo
1951829,0.068141,0,Baixo
1951834,0.177529,0,Medio
1951835,0.184895,0,Medio
1951819,0.057076,0,Baixo
1951855,0.156632,0,Medio
1941485,0.157029,0,Medio
1951857,0.071512,0,Baixo
1951779,0.213153,0,Alto
1951851,0.139524,0,Medio
1951859,0.112896,0,Baixo
1951778,0.233389,0,Alto
1951866,0.040778,0,Baixo
1951854,0.100064,0,Baixo
1951858,0.136349,0,Medio
1951869,0.114045,0,Baixo
1951875,0.037997,0,Baixo
1951885,0.165321,0,Medio
1951882,0.374487,1,Critico
1779099,0.255297,0,Alto
1951850,0.070725,0,Baixo
1951886,0.09265,0,Baixo
1951867,0.109047,0,Baixo
1951889,0.035674,0,Baixo
1951887,0.117708,0,Baixo
1777121,0.201807,0,Medio
1951892,0.118357,0,Baixo
1951881,0.201797,0,Medio
1951389,0.143453,0,Medio
1951893,0.32726,1,Critico
1951901,0.03599,0,Baixo
1951243,0.034039,0,Baixo
1951852,0.228283,0,Alto
1951296,0.264973,0,Alto
1951864,0.076571,0,Baixo
1951900,0.118407,0,Baixo
1951906,0.229824,0,Alto
1951899,0.117246,0,Baixo
1951769,0.041264,0,Baixo
1951927,0.214093,0,Alto
1951916,0.034372,0,Baixo
1951910,0.275357,0,Alto
1951918,0.25045,0,Alto
1951913,0.232659,0,Alto
1951937,0.157845,0,Medio
1951940,0.213484,0,Alto
1951909,0.25187,0,Alto
1951933,0.151725,0,Medio
1951557,0.154638,0,Medio
1951912,0.179926,0,Medio
1951945,0.039308,0,Baixo
1951926,0.105147,0,Baixo
1951929,0.178874,0,Medio
1951954,0.084696,0,Baixo
1951942,0.065644,0,Baixo
1951944,0.097371,0,Baixo
1951956,0.195333,0,Medio
1951938,0.130802,0,Baixo
1951042,0.075933,0,Baixo
1951947,0.246251,0,Alto
1951935,0.083327,0,Baixo
1951960,0.178349,0,Medio
1951966,0.31925,1,Critico
1951917,0.098709,0,Baixo
1951922,0.074155,0,Baixo
1951967,0.189885,0,Medio
1951970,0.03031,0,Baixo
1951964,0.037199,0,Baixo
1951931,0.02031,0,Baixo
1951841,0.286413,1,Alto
1951840,0.274161,0,Alto
1951987,0.019613,0,Baixo
1951984,0.144537,0,Medio
1951986,0.256509,0,Alto
1951993,0.226697,0,Alto
1951973,0.087861,0,Baixo
1951990,0.253349,0,Alto
1951995,0.186821,0,Medio
1951972,0.190893,0,Medio
1951874,0.236191,0,Alto
1952001,0.186881,0,Medio
1951999,0.182191,0,Medio
1952002,0.06502,0,Baixo
1951998,0.1211,0,Baixo
1952008,0.213397,0,Alto
1952007,0.039466,0,Baixo
1952004,0.155871,0,Medio
1941800,0.103429,0,Baixo
1952005,0.031449,0,Baixo
1952014,0.174652,0,Medio
1951206,0.118423,0,Baixo
1952015,0.097467,0,Baixo
1952018,0.191797,0,Medio
1952032,0.094954,0,Baixo
1952022,0.159398,0,Medio
1952023,0.248275,0,Alto
1952034,0.183538,0,Medio
1952030,0.267944,0,Alto
1952020,0.313371,1,Critico
1952038,0.335635,1,Critico
1952016,0.19493,0,Medio
1952045,0.074767,0,Baixo
1952037,0.063911,0,Baixo
1952041,0.147573,0,Medio
1952029,0.204749,0,Alto
1952047,0.30359,1,Critico
1952051,0.096133,0,Baixo
1949281,0.05586,0,Baixo
1952058,0.31519,1,Critico
1952060,0.029407,0,Baixo
1949807,0.101348,0,Baixo
1952061,0.205658,0,Alto
1951941,0.382576,1,Critico
1952069,0.086189,0,Baixo
1952072,0.076313,0,Baixo
1950511,0.250998,0,Alto
1952074,0.032769,0,Baixo
1952062,0.144836,0,Medio
1952077,0.229337,0,Alto
1951357,0.143374,0,Medio
1926744,0.189869,0,Medio
1952075,0.149602,0,Medio
1952064,0.109607,0,Baixo
1952081,0.0425,0,Baixo
1952052,0.169534,0,Medio
1952028,0.200742,0,Medio
1951125,0.11194,0,Baixo
1951789,0.230944,0,Alto
1951996,0.23218,0,Alto
1952090,0.149151,0,Medio
1952101,0.145294,0,Medio
1952096,0.176896,0,Medio
1951095,0.100642,0,Baixo
1952105,0.122771,0,Baixo
1952010,0.071942,0,Baixo
1952112,0.148034,0,Medio
1739100,0.303037,1,Critico
1951650,0.032856,0,Baixo
1952094,0.037107,0,Baixo
1952122,0.178147,0,Medio
1952123,0.074167,0,Baixo
1952127,0.038501,0,Baixo
1952140,0.1867,0,Medio
1951861,0.131116,0,Baixo
1952143,0.073516,0,Baixo
1952152,0.19185,0,Medio
1952158,0.090728,0,Baixo
1951379,0.157452,0,Medio
1952161,0.162972,0,Medio
1952164,0.075907,0,Baixo
1952165,0.029883,0,Baixo
1952169,0.129004,0,Baixo
1952117,0.235715,0,Alto
1952171,0.135669,0,Medio
1952174,0.08701,0,Baixo
1952033,0.129875,0,Baixo
1951418,0.255928,0,Alto
1952173,0.126711,0,Baixo
1951934,0.139154,0,Medio
1952180,0.031007,0,Baixo
1952166,0.241788,0,Alto
1951831,0.354901,1,Critico
1952196,0.155735,0,Medio
1950700,0.159798,0,Medio
1951969,0.181136,0,Medio
1952048,0.062652,0,Baixo
1951277,0.240637,0,Alto
1735559,0.382652,1,Critico
1951052,0.161597,0,Medio
1944649,0.34797,1,Critico
1951632,0.090654,0,Baixo
1952139,0.125093,0,Baixo
1951003,0.122416,0,Baixo
1951183,0.049087,0,Baixo
1951915,0.108511,0,Baixo
1952204,0.221946,0,Alto
1951126,0.151376,0,Medio
1951567,0.114318,0,Baixo
1951456,0.187268,0,Medio
1952205,0.134472,0,Medio
1951205,0.096961,0,Baixo
1950507,0.295614,1,Critico
1951069,0.194625,0,Medio
1834253,0.146459,0,Medio
1951784,0.238282,0,Alto
1951486,0.066606,0,Baixo
1952144,0.304904,1,Critico
1951601,0.124004,0,Baixo
1951116,0.154238,0,Medio
1951112,0.160576,0,Medio
1951847,0.452683,1,Critico
1952210,0.198632,0,Medio
1951085,0.24866,0,Alto
1952208,0.082946,0,Baixo
1952211,0.14627,0,Medio
1952212,0.269512,0,Alto
1947708,0.158923,0,Medio
1952214,0.250564,0,Alto
1952224,0.116392,0,Baixo
1952225,0.038917,0,Baixo
1951876,0.275509,0,Alto
1950705,0.109378,0,Baixo
1951347,0.153485,0,Medio
1952217,0.144556,0,Medio
1952227,0.162301,0,Medio
1952235,0.145436,0,Medio
1952232,0.240639,0,Alto
1952238,0.102326,0,Baixo
1952241,0.184677,0,Medio
1952242,0.180077,0,Medio
1952246,0.097626,0,Baixo
1952244,0.211662,0,Alto
1952245,0.087359,0,Baixo
1952243,0.084541,0,Baixo
1895820,0.158469,0,Medio
1952248,0.106876,0,Baixo
1948634,0.077364,0,Baixo
1952261,0.095275,0,Baixo
1952267,0.055142,0,Baixo
1952264,0.146372,0,Medio
1952270,0.177779,0,Medio
1951810,0.089462,0,Baixo
1952260,0.112438,0,Baixo
1951816,0.151687,0,Medio
1951094,0.171733,0,Medio
1952262,0.145284,0,Medio
1951067,0.08261,0,Baixo
1952147,0.202688,0,Medio
